cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,Actual_mb,Predicted_mb,Error_mb
14,20,2.6,32392.73,0.0003424761601496,256.0,10240.0,64.0,1.0,0.9886586960285404,1.0,5.0,10000000.0,128.0,10000.0,0.0025078252687144,0.111372800538055,0.904809452937176,5.0,657.5,674.9677266001773,17.467726600177343
14,20,2.6,32392.73,7.225883482110898e-05,128.0,4736.0,256.0,3.0,0.822027970943014,1.0,5.0,10000000.0,256.0,10000.0,0.0067810406079005,0.1158369596313579,0.9224044802168566,3.0,671.59,642.4882903894676,-29.101709610532453
14,20,2.6,32392.73,0.0006898583842039,32.0,608.0,256.0,3.0,0.8218298349520876,1.0,5.0,10000000.0,256.0,10000.0,0.0016835588054242,0.2127928623349835,0.9304003440543616,4.0,666.19,614.3155943935014,-51.87440560649861
14,20,2.6,32392.73,0.0003357977941126,256.0,3584.0,64.0,3.0,0.9912513961781664,1.0,5.0,10000000.0,256.0,10000.0,0.006182109191476,0.2952593278526653,0.9218491343404874,5.0,646.53,650.0061759962148,3.476175996214806
8,16,4.01,15264.32,0.000654678101827,64.0,1152.0,256.0,2.0,0.803405527701917,1.0,5.0,10000000.0,128.0,10000.0,0.0083767718367369,0.1244781075137587,0.9310955967161584,3.0,1134.83,1104.7676523925816,-30.06234760741836
10,10,0.0,16384.0,0.0003203314785306,64.0,1152.0,256.0,3.0,0.8624021271146735,1.0,5.0,10000000.0,64.0,10000.0,0.0068921798425823,0.1750882096551005,0.941139019539684,4.0,654.79,595.5656285598769,-59.224371440123036
10,10,0.0,16384.0,0.00044822150592,64.0,768.0,128.0,2.0,0.9524458912773998,1.0,5.0,10000000.0,256.0,10000.0,0.0001946741507332,0.2899014999785743,0.9484653273135868,5.0,657.12,603.7758726029799,-53.34412739702009
14,20,2.6,32392.73,0.0008508999631314,64.0,2240.0,128.0,1.0,0.85308574903753,1.0,5.0,10000000.0,128.0,10000.0,0.0077085408584809,0.2979762874416957,0.9159217616445716,3.0,640.66,643.2582254283363,2.5982254283363773
16,22,1.4,15868.82,0.000218463050953,32.0,832.0,64.0,3.0,0.8042573532734514,1.0,5.0,10000000.0,256.0,10000.0,0.0057233982490683,0.2222635320662784,0.9353002453132816,3.0,1099.92,985.3028117980041,-114.61718820199599
10,10,0.0,16384.0,0.0001272768514696,64.0,1088.0,128.0,2.0,0.9302627815556715,1.0,5.0,10000000.0,256.0,10000.0,0.0017082665376534,0.1674544418328878,0.9295806193218578,5.0,504.25,606.2657398173374,102.01573981733736
14,20,2.6,32392.73,0.0004778117179462,256.0,5632.0,64.0,3.0,0.9466112726998104,1.0,5.0,10000000.0,256.0,10000.0,0.0089163601457515,0.2341775181365881,0.9192930294334168,4.0,651.79,662.3484034911133,10.558403491113381
14,20,2.6,32392.73,0.0002514488202509,256.0,10240.0,256.0,3.0,0.9201437806348836,1.0,5.0,10000000.0,256.0,10000.0,0.0064526330717467,0.2154202955267317,0.9139487570133716,5.0,664.62,669.2323381619954,4.612338161995353
14,20,2.6,32392.73,0.0001156435669563,256.0,4096.0,64.0,3.0,0.9085541693994634,1.0,5.0,10000000.0,64.0,10000.0,0.0050176574861381,0.1101145825326341,0.907444654793791,3.0,644.37,632.756932709648,-11.613067290351978
14,20,2.6,32392.73,0.0008167965039416,128.0,3840.0,64.0,2.0,0.8758643468796785,1.0,5.0,10000000.0,256.0,10000.0,0.007398693564834,0.2025278638248387,0.9433815397092986,5.0,650.04,656.3751394386423,6.335139438642386
10,10,0.0,16384.0,0.0001022714616846,128.0,4992.0,128.0,2.0,0.8241352976963462,1.0,5.0,10000000.0,128.0,10000.0,0.0054863177074923,0.2986760137625718,0.9392741780955908,5.0,668.44,613.9775868761803,-54.462413123819715
10,10,0.0,16384.0,0.0001677068408269,128.0,4864.0,256.0,2.0,0.8907341113896029,1.0,5.0,10000000.0,256.0,10000.0,0.0070864935938224,0.2922946849805663,0.904435764642482,3.0,677.31,624.7103639548423,-52.599636045157695
12,14,1.3,16049.62,0.0009276171639859,256.0,5632.0,256.0,3.0,0.9034811093739544,1.0,5.0,10000000.0,64.0,10000.0,0.0097887160242224,0.2778751181149779,0.9341504102880492,4.0,619.22,706.5696131823727,87.34961318237265
12,14,1.3,16049.62,0.0006505761661286,128.0,1920.0,256.0,2.0,0.8106665966352404,1.0,5.0,10000000.0,256.0,10000.0,0.0010326570622645,0.1810512869060862,0.9150948533758017,5.0,615.71,679.7603038726822,64.0503038726822
16,22,1.4,15868.82,0.0005003168029777,32.0,672.0,256.0,2.0,0.8408192031368784,1.0,5.0,10000000.0,64.0,10000.0,0.0085901573082193,0.1217396445688801,0.9300691983158448,5.0,1047.73,988.4018540763044,-59.328145923695615
10,10,0.0,16384.0,0.0008000487269123,128.0,3712.0,128.0,3.0,0.8675303673969825,1.0,5.0,10000000.0,256.0,10000.0,0.002872805440566,0.1123462128183182,0.9485644678176922,5.0,669.55,611.8339964767056,-57.716003523294376
14,20,1.5,32392.73,0.0003362315322807,128.0,2816.0,256.0,1.0,0.814081790231429,1.0,5.0,10000000.0,256.0,10000.0,0.0013426055965947,0.166320466696432,0.935006239660882,5.0,493.09,696.6132384083751,203.5232384083751
14,20,2.6,32392.73,0.0002046980281251,32.0,640.0,256.0,1.0,0.8639636594237547,1.0,5.0,10000000.0,256.0,10000.0,0.0057756160473358,0.1077893496048903,0.906761843237523,4.0,642.98,638.9767155872952,-4.003284412704829
14,20,2.6,32392.73,0.000399371543919,128.0,1920.0,64.0,3.0,0.8603846312339906,1.0,5.0,10000000.0,256.0,10000.0,0.00425538227241,0.2193976042945811,0.93930841041793,3.0,653.99,631.8871792869709,-22.102820713029132
6,12,3.59,40908.49,0.0009774371764847,64.0,1728.0,64.0,3.0,0.8205213599134729,1.0,5.0,10000000.0,64.0,10000.0,0.0076914701227628,0.2967150548377655,0.9195669377881284,3.0,583.41,485.9433617899427,-97.46663821005728
14,20,2.6,32392.73,0.0003923892840118,32.0,896.0,256.0,1.0,0.9854361685474629,1.0,5.0,10000000.0,256.0,10000.0,0.0074621940409312,0.1527153290933409,0.9102666521078728,3.0,643.47,654.1233216318092,10.653321631809149
8,16,3.93,15264.32,0.0001817970798849,64.0,1408.0,256.0,1.0,0.8736421706650555,1.0,5.0,10000000.0,64.0,10000.0,0.0084562765840144,0.2580550596245851,0.9478551304022856,5.0,1125.03,1117.7600705387877,-7.269929461212314
14,20,2.6,32392.73,0.0008977690085702,32.0,544.0,256.0,2.0,0.9881905522978792,1.0,5.0,10000000.0,64.0,10000.0,0.0059975078657948,0.2553029383901042,0.9443066277870554,3.0,643.61,634.9041222732137,-8.705877726786298
8,16,3.74,15264.32,0.0009621049415341,64.0,1408.0,64.0,1.0,0.8541243624454514,1.0,5.0,10000000.0,256.0,10000.0,0.0097243007501446,0.2795353707884363,0.931108657745214,3.0,1131.43,1143.4777039255812,12.047703925581118
14,20,2.6,32392.73,0.0002141272670054,32.0,1056.0,64.0,2.0,0.9332473154299088,1.0,5.0,10000000.0,256.0,10000.0,0.0065290621040455,0.2916041030795315,0.9280406392438708,5.0,602.28,644.1606981536862,41.88069815368624
16,22,1.4,15868.82,0.0001134578511634,128.0,2688.0,64.0,2.0,0.8911717569381579,1.0,5.0,10000000.0,256.0,10000.0,0.0074994653677097,0.149490633166757,0.9282635066247704,4.0,1038.07,1010.2483998368408,-27.821600163159133
14,20,2.6,32392.73,0.0008593469360368,32.0,960.0,256.0,2.0,0.9926164440723566,1.0,5.0,10000000.0,128.0,10000.0,0.0075095668337609,0.1171214295464463,0.9373722324824268,3.0,642.26,645.5632744621439,3.303274462143918
8,16,2.77,15264.3,0.0005477300191799,64.0,704.0,64.0,3.0,0.8037052557881413,1.0,5.0,10000000.0,256.0,10000.0,0.0080239962397639,0.1012981891569896,0.9231846614251956,3.0,1136.83,1175.224465603648,38.39446560364809
12,14,1.3,16049.62,0.0007573449059949,256.0,9472.0,128.0,2.0,0.9000937627699251,1.0,5.0,10000000.0,128.0,10000.0,0.0057337032515716,0.1323493059724395,0.9293981664663518,5.0,620.98,725.7638955475292,104.78389554752914
14,20,2.6,32392.73,0.0001898217230225,32.0,832.0,128.0,2.0,0.940427249692424,1.0,5.0,10000000.0,64.0,10000.0,0.0029781581110444,0.2833867517220224,0.9223021417005748,5.0,649.26,622.8548005165344,-26.405199483465594
14,20,2.6,32392.73,0.0003056670943943,64.0,1152.0,64.0,2.0,0.9391367233762324,1.0,5.0,10000000.0,256.0,10000.0,0.0022649264203078,0.2204025289427757,0.9411785958358256,5.0,642.08,637.1296797392082,-4.950320260791841
10,10,0.0,16384.0,0.0002439794387675,256.0,10240.0,256.0,3.0,0.8977567881984093,1.0,5.0,10000000.0,64.0,10000.0,0.00987310153639,0.1470067383084619,0.9458669491339646,3.0,688.83,642.4469044720462,-46.383095527953856
