cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,Actual_Log,Predicted_Log,Actual_Time,Predicted_Time,Error_Seconds
14,20,2.6,32392.73,0.0001272768514696,64.0,1088.0,128.0,2.0,0.9302627815556715,1.0,5.0,10000000.0,256.0,10000.0,0.0017082665376534,0.1674544418328878,0.9295806193218578,5.0,6.414217685653532,6.413650206750861,609.4630000000001,609.116673402452,-0.34632659754811357
8,16,3.74,15264.32,0.0007763425901618,256.0,4096.0,64.0,3.0,0.9316714605163732,1.0,5.0,10000000.0,256.0,10000.0,0.0047395100247721,0.1382256588804491,0.93475207158377,5.0,5.532084289499378,5.3368754399098695,251.67000000000004,206.86221657880907,-44.807783421190976
14,20,2.6,32392.73,0.0002237574557562,256.0,9216.0,128.0,2.0,0.8335883557105362,1.0,5.0,10000000.0,64.0,10000.0,0.0070811603032071,0.2413413480887744,0.941108567008959,3.0,6.988456538993243,7.230888927760337,1083.0470000000003,1380.4499676687763,297.402967668776
14,20,2.6,32392.73,0.0008157459575709,64.0,2176.0,128.0,1.0,0.9176738333953014,1.0,5.0,10000000.0,256.0,10000.0,0.0097878153243369,0.2157972916225,0.9326608271651232,4.0,5.128216827971038,6.071648238619793,167.71600000000007,432.3944306366839,264.67843063668386
14,20,2.6,32392.73,0.0005491794800204,64.0,2496.0,256.0,2.0,0.8919400332329595,1.0,5.0,10000000.0,128.0,10000.0,0.0087992200448157,0.267184620159889,0.91385014269017,4.0,7.50854975210185,6.8082280310287455,1822.566999999999,904.2652829062117,-918.3017170937874
14,20,2.6,32392.73,0.0001793557237532,128.0,5120.0,128.0,2.0,0.8761479109881984,1.0,5.0,10000000.0,128.0,10000.0,0.0032708186506475,0.121386028939723,0.9402883386526976,5.0,7.085024929693698,6.921419779419731,1192.9529999999997,1012.7582864163386,-180.19471358366116
14,20,2.6,32392.73,0.0003213437929204,64.0,1024.0,256.0,2.0,0.8855111247420318,1.0,5.0,10000000.0,128.0,10000.0,0.0071485034062284,0.2010514376406573,0.9038195628579152,5.0,6.517709676901568,6.931779384830365,676.0259999999998,1023.3150095751714,347.2890095751716
10,10,0.0,16384.0,0.00044822150592,64.0,768.0,128.0,2.0,0.9524458912773998,1.0,5.0,10000000.0,256.0,10000.0,0.0001946741507332,0.2899014999785743,0.9484653273135868,5.0,5.43329396436028,4.860253445914113,227.90199999999993,128.05690690849804,-99.8450930915019
16,22,1.4,15868.82,0.0008457118880287,256.0,6912.0,128.0,2.0,0.8334260578947414,1.0,5.0,10000000.0,256.0,10000.0,0.0061251594027341,0.1091160288329991,0.9002927714853678,5.0,6.921272508209814,6.35580657623704,1012.6090000000002,574.8266014568147,-437.7823985431854
14,20,2.6,32392.73,0.0007098017168883,256.0,8192.0,256.0,3.0,0.8431608094114917,1.0,5.0,10000000.0,64.0,10000.0,0.0047544403279546,0.1891457088569128,0.9369694468729908,3.0,6.905980705357337,7.2989758751063905,997.227,1477.7846916065755,480.55769160657553
8,16,3.77,15264.32,0.0009430197709547,128.0,2560.0,256.0,3.0,0.9749423990857714,1.0,5.0,10000000.0,64.0,10000.0,0.0067741620079957,0.2305683246091593,0.922461309599939,5.0,6.190909491644314,5.0488809715995675,487.28999999999985,154.8479685686821,-332.4420314313178
14,20,2.6,32392.73,0.0004920157518276,256.0,8448.0,64.0,2.0,0.940010387757702,1.0,5.0,10000000.0,128.0,10000.0,0.0020507624863985,0.2243380442563173,0.9262616821540248,3.0,5.297962303520619,5.515737826312222,198.92899999999992,247.57331353523145,48.64431353523153
14,20,2.6,32392.73,2.74106069623024e-05,32.0,736.0,128.0,1.0,0.8817000089818046,1.0,5.0,10000000.0,128.0,10000.0,0.0054317931087994,0.1246004778703311,0.9348814304985033,4.0,8.225417953380004,6.880926123541116,3733.681999999997,972.5275492023483,-2761.1544507976487
6,12,3.59,40908.49,0.0007404134840487,256.0,6656.0,64.0,2.0,0.9059393066559824,1.0,5.0,10000000.0,128.0,10000.0,0.0060175512586085,0.2212436725743775,0.9493291286450648,4.0,5.167502281417742,5.803849807758847,174.47599999999997,330.57360055035633,156.09760055035636
14,20,2.6,32392.73,0.0004769131331688,32.0,1280.0,64.0,2.0,0.8597561416703117,1.0,5.0,10000000.0,128.0,10000.0,0.0032363156569373,0.1280907948473124,0.9470757065831846,4.0,6.170708456132173,7.098338747837847,477.5249999999999,1208.9553630122937,731.4303630122938
14,20,2.6,32392.73,5.780903952166413e-05,64.0,1600.0,256.0,2.0,0.9436251148680128,1.0,5.0,10000000.0,64.0,10000.0,0.0043220929324047,0.1748720496953181,0.9245682530279008,5.0,6.379181416218489,6.295531058330898,588.4450000000002,541.1436798758879,-47.301320124112294
14,20,2.6,32392.73,0.0003357977941126,256.0,3584.0,64.0,3.0,0.9912513961781664,1.0,5.0,10000000.0,256.0,10000.0,0.006182109191476,0.2952593278526653,0.9218491343404874,5.0,4.696882993911291,5.167911296598135,108.60499999999998,174.54778702778577,65.9427870277858
14,20,1.5,32392.73,0.0007275323573355,256.0,2560.0,64.0,1.0,0.9479645308952628,1.0,5.0,10000000.0,128.0,10000.0,0.0099959519108785,0.1339508876760932,0.9018009346478676,4.0,5.870917068898897,4.577677312166343,353.57399999999996,96.2881615456561,-257.2858384543439
14,20,1.5,32392.73,0.0008796138411694,256.0,7424.0,64.0,2.0,0.8844397514868164,1.0,5.0,10000000.0,128.0,10000.0,0.000483831565911,0.1469491023180234,0.9386497520232836,3.0,7.17468832143995,5.787409227791676,1304.9529999999995,325.16690464566904,-979.7860953543304
16,22,1.4,15868.82,0.0002326030189968,128.0,3456.0,64.0,3.0,0.8169772660515454,1.0,5.0,10000000.0,128.0,10000.0,0.0044316532739256,0.1227499771568345,0.9360757203509388,4.0,6.273463626903626,7.261498630923604,529.3110000000003,1423.3895727464271,894.0785727464269
14,20,2.6,32392.73,0.0007215376613393,128.0,2944.0,64.0,2.0,0.8960147379960313,1.0,5.0,10000000.0,256.0,10000.0,0.0088077418744128,0.2653372716664554,0.9371775490003172,5.0,6.0436086044940405,6.3775102206578,420.41099999999983,587.460744803264,167.04974480326416
14,20,2.6,32392.73,0.0005531604065544,128.0,4992.0,256.0,3.0,0.9113573286141,1.0,5.0,10000000.0,256.0,10000.0,0.0047995465116231,0.181807256950794,0.9290080535787818,4.0,7.438501758349184,6.836174347744878,1699.2010000000005,929.9209339631002,-769.2800660369003
8,16,3.82,15264.32,0.0006816905034335,32.0,800.0,64.0,3.0,0.9925061467676848,1.0,5.0,10000000.0,256.0,10000.0,0.0002614864654531,0.1444793818898437,0.9094454030574666,5.0,4.5392226726871,4.8985177931349675,92.61800000000002,133.0908818918338,40.472881891833765
8,16,3.79,15264.32,0.000218463050953,32.0,832.0,64.0,3.0,0.8042573532734514,1.0,5.0,10000000.0,256.0,10000.0,0.0057233982490683,0.2222635320662784,0.9353002453132816,3.0,7.674767973733819,7.855660848560768,2152.323999999999,2579.2997376743924,426.97573767439326
14,20,2.6,32392.73,0.000248953821354,128.0,2176.0,256.0,3.0,0.8193537279012891,1.0,5.0,10000000.0,256.0,10000.0,0.0076947804530579,0.210006125463527,0.9226232296407778,4.0,6.975187733651763,8.206085810611357,1068.7580000000005,3662.1760034388635,2593.418003438863
8,16,3.66,15264.32,0.0002000819434111,32.0,992.0,256.0,2.0,0.913067862732612,1.0,5.0,10000000.0,64.0,10000.0,0.008552676364348,0.2447883425839818,0.9466418855772272,4.0,6.535299324480918,6.333599933204328,688.0399999999997,562.1803606350611,-125.85963936493863
12,14,1.3,16049.62,0.0006069536393119,32.0,320.0,128.0,3.0,0.937813353428113,1.0,5.0,10000000.0,256.0,10000.0,0.0037397037421223,0.2341496220252405,0.944595118676713,5.0,8.729349725904019,5.707108144113164,6180.707000000003,299.99936168932754,-5880.707638310676
14,20,2.6,32392.73,9.431803860845512e-05,64.0,1856.0,256.0,2.0,0.8314236668012355,1.0,5.0,10000000.0,256.0,10000.0,0.0065888568000691,0.2239207308800827,0.9310656721523798,4.0,7.752884217529388,8.069288275223785,2327.277999999999,3193.8271820508603,866.5491820508614
16,22,1.4,15868.82,0.0008496913065138,64.0,1024.0,256.0,3.0,0.8275640691027495,1.0,5.0,10000000.0,64.0,10000.0,0.0057418789747335,0.196885386688513,0.935740706568176,3.0,6.940278614687687,7.265724076830799,1032.058,1429.4209875714491,397.36298757144914
12,14,1.3,16049.62,0.0006432862998521,32.0,864.0,128.0,3.0,0.8974067765375332,1.0,5.0,10000000.0,128.0,10000.0,0.0021911701666305,0.1855791642733627,0.9294997983807612,5.0,5.744399648202072,6.033832792766413,311.43599999999986,416.31143633369106,104.8754363336912
14,20,2.6,32392.73,0.0002243034006881,32.0,480.0,64.0,1.0,0.9554452566062204,1.0,5.0,10000000.0,256.0,10000.0,0.0066575275933284,0.1892420965319494,0.928864151500579,5.0,5.534961375196065,5.740639452945887,252.39800000000005,310.26338564604316,57.86538564604311
8,16,2.17,15264.3,0.0008336836151297,128.0,2688.0,64.0,3.0,0.9746677641504088,1.0,5.0,10000000.0,64.0,10000.0,0.0024114771381834,0.2359427447128733,0.9001750175181455,5.0,4.430792989036053,4.135638276372918,82.99800000000003,61.5294894317352,-21.468510568264833
14,20,2.6,32392.73,0.0001996324868088,64.0,1408.0,128.0,3.0,0.9794215493710956,1.0,5.0,10000000.0,256.0,10000.0,0.005878899444379,0.1902711417265932,0.906308651031298,3.0,5.7499597042739525,5.866602563816061,313.17800000000005,352.0474841230148,38.86948412301473
8,16,2.18,15264.3,0.0003193072223861,128.0,3072.0,64.0,3.0,0.9322983882979654,1.0,5.0,10000000.0,64.0,10000.0,0.0027740613380138,0.1973495492611531,0.9486210290074298,3.0,3.746959665190461,5.234990632416665,41.391999999999996,186.72734778438752,145.33534778438752
14,20,2.6,32392.73,0.0003224243801843,256.0,7680.0,128.0,2.0,0.9942704745196664,1.0,5.0,10000000.0,128.0,10000.0,0.0079325670074453,0.1546012956317062,0.9449885894177984,4.0,5.54995896352565,5.041678381148126,256.227,153.7294922770128,-102.49750772298717
14,20,2.6,32392.73,0.0008167965039416,128.0,3840.0,64.0,2.0,0.8758643468796785,1.0,5.0,10000000.0,256.0,10000.0,0.007398693564834,0.2025278638248387,0.9433815397092986,5.0,6.700060528054723,6.631025784708314,811.4549999999997,757.2595829299244,-54.19541707007534
14,20,2.6,32392.73,0.0005111704366725,128.0,2816.0,64.0,2.0,0.9702268742986586,1.0,5.0,10000000.0,256.0,10000.0,0.0007793894963636,0.2336662927254652,0.9034268393980472,3.0,4.791658051651462,5.362411157985627,119.50099999999998,212.23847875789093,92.73747875789095
14,20,2.6,32392.73,0.0008716104014086,64.0,640.0,128.0,2.0,0.8185615287604323,1.0,5.0,10000000.0,128.0,10000.0,0.0069542510453773,0.1875455722499538,0.9379443478644758,3.0,7.525587143457293,7.510330104831663,1853.9020000000005,1825.8164842422052,-28.085515757795292
10,10,0.0,16384.0,0.0006729990795241,128.0,3968.0,256.0,2.0,0.8849288469801632,1.0,5.0,10000000.0,64.0,10000.0,0.006302688276225,0.2297752260775027,0.9441938304376214,4.0,5.251304372276284,5.602578623136941,189.81499999999997,270.12463506325804,80.30963506325807
14,20,2.6,32392.73,0.000496288305374,32.0,768.0,128.0,3.0,0.8383044753667045,1.0,5.0,10000000.0,256.0,10000.0,0.004725712336151,0.1687600866902572,0.9306902299833908,4.0,7.552433068919314,7.787406939184614,1904.3729999999994,2409.0600403546723,504.68704035467294
6,12,3.59,40908.49,0.0005968053513322,256.0,9728.0,256.0,2.0,0.9109506755375272,1.0,5.0,10000000.0,64.0,10000.0,0.0035897065253299,0.2147593714330947,0.9155085856225412,5.0,5.183130956738919,5.957546530156314,177.24000000000004,385.66030014569867,208.42030014569863
16,22,1.4,15868.82,0.0004564213583841,128.0,3712.0,128.0,2.0,0.9780003135704564,1.0,5.0,10000000.0,64.0,10000.0,0.0027454990778908,0.2148646538675628,0.908053758364428,4.0,4.225621331759745,4.680644036991746,67.41699999999997,106.83950284017043,39.42250284017045
14,20,2.6,32392.73,0.0005940439143944,128.0,4736.0,256.0,1.0,0.8190637719406332,1.0,5.0,10000000.0,128.0,10000.0,0.0016708532476514,0.2402547128282183,0.9113612958474888,5.0,7.050400018623193,7.409839445156346,1152.3200000000002,1651.161063107579,498.84106310757875
14,20,2.6,32392.73,0.0005309129918311,256.0,5376.0,128.0,2.0,0.8757121657994598,1.0,5.0,10000000.0,256.0,10000.0,0.007611034769727,0.2747974546064871,0.943381859464248,4.0,6.480815736887428,6.683223240075622,651.5029999999998,797.8899807284826,146.38698072848274
14,20,2.6,32392.73,0.0005467254902921,128.0,2304.0,256.0,3.0,0.9935670388040624,1.0,5.0,10000000.0,128.0,10000.0,0.0001907103784327,0.2430404701453319,0.9272113376438426,3.0,5.657207854355898,5.589810731769393,285.34800000000007,266.68495066180554,-18.663049338194526
16,22,1.4,15868.82,0.00051085777079,32.0,672.0,128.0,1.0,0.8414531087808879,1.0,5.0,10000000.0,64.0,10000.0,0.0009780621413409,0.2738100188876448,0.9115043654873074,5.0,4.93662988078576,6.476458763627918,138.29999999999998,648.6662461950435,510.3662461950436
14,20,2.6,32392.73,0.000870377392907,64.0,1152.0,128.0,2.0,0.9219731825661592,1.0,5.0,10000000.0,256.0,10000.0,0.0035015418754002,0.2213636751555084,0.929466789888482,5.0,6.482334881925596,6.1582159785961315,652.4950000000003,471.58422196574037,-180.91077803425998
