seed,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,final_mean_reward,final_std_reward,algo_sac,os_name_Windows,os_name_macOS,time_to_convergence,converged
0.0,14,20,1.5,32392.73,7.34,1249.12,14.96,1406.15,0.0003,64.0,359360.0,355.0,3.0,0.8356063540350953,1.0,5.0,10000000.0,270.0,50000.0,4264.0,0.0077968467641636,2.0,0.7759232324130421,18.0,0.0,0.0,0.0,0.0,0.983,0.645,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,6.29,1771.66,12.9,2066.82,0.0003,64.0,700352.0,440.0,2.0,0.9138442742479572,1.0,5.0,10000000.0,1577.0,50000.0,6985.0,0.0070960759609329,3.0,0.5787852058648397,20.0,0.0,0.0,0.0,0.0,100.0,0.0,True,True,False,1834.944,1
0.0,14,20,2.6,32392.73,7.21,1335.55,25.75,1361.95,0.0003,64.0,347520.0,240.0,1.0,0.8240715219262426,1.0,5.0,10000000.0,731.0,50000.0,7851.0,0.0088312876142601,17.0,0.9063061397968436,20.0,0.0,0.0,0.0,0.0,2.534,2.146,True,True,False,-1.0,0
0.0,8,16,2.89,15264.32,41.71,1650.13,44.96,1953.37,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1148.6709999999998,1
0.0,8,16,2.73,15264.32,41.36,1514.26,44.94,1737.46,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,766.891,1
0.0,8,16,1.46,15264.32,40.49,1227.14,44.31,1238.29,0.0003,32.0,48768.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,194.388,1
0.0,8,16,1.47,15264.32,41.03,1640.87,44.94,1882.02,0.0003,32.0,322752.0,116.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1036.863,1
0.0,8,16,1.8,15264.32,41.38,1406.16,44.93,1500.11,0.0003,32.0,160640.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,499.72,1
0.0,8,16,2.43,15264.32,41.51,1670.7,44.93,1941.22,0.0003,32.0,349280.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1115.926,1
0.0,8,16,3.04,15264.32,41.31,1449.01,44.93,1571.58,0.0003,32.0,190848.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,604.798,1
0.0,8,16,2.13,15264.32,40.32,1394.81,44.34,1502.26,0.0003,32.0,158432.0,104.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,555.157,1
0.0,8,16,1.71,15264.31,41.31,1753.45,44.94,2144.99,0.0003,32.0,436928.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1303.077,1
0.0,8,16,1.67,15264.31,41.26,1713.55,45.56,2036.93,0.0003,32.0,385152.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1188.194,1
0.0,8,16,1.7,15264.31,41.7,1481.16,45.58,1621.93,0.0003,32.0,213120.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,599.9,1
0.0,8,16,1.81,15264.31,41.66,1475.27,45.56,1613.65,0.0003,32.0,207456.0,99.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,549.902,1
0.0,8,16,2.01,15264.31,41.46,1754.95,44.96,2134.41,0.0003,32.0,429728.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1129.86,1
0.0,8,16,1.6,15264.31,41.16,1365.71,44.93,1427.81,0.0003,32.0,129248.0,105.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,436.467,1
0.0,8,16,1.58,15264.32,40.86,1667.05,44.94,1971.93,0.0003,32.0,356768.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,982.559,1
0.0,8,16,2.02,15264.32,41.47,1381.3,44.94,1468.16,0.0003,32.0,142976.0,79.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,456.815,1
0.0,8,16,1.33,15264.32,41.8,1494.11,45.56,1661.52,0.0003,32.0,226368.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,611.259,1
0.0,8,16,2.04,15264.32,41.54,1413.29,44.94,1510.58,0.0003,32.0,163008.0,113.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,528.702,1
0.0,8,16,1.86,15264.32,41.48,1648.97,45.56,1915.34,0.0003,32.0,337248.0,76.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,971.229,1
0.0,8,16,2.4,15264.32,41.82,1576.05,45.55,1756.62,0.0003,32.0,269088.0,89.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,899.361,1
0.0,8,16,1.58,15264.32,41.34,1283.29,44.94,1310.1,0.0003,32.0,78432.0,94.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,298.286,1
0.0,8,16,1.73,15264.32,41.23,1325.06,44.92,1376.36,0.0003,32.0,107712.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,341.546,1
0.0,8,16,2.38,15264.32,42.11,1262.69,44.94,1287.21,0.0003,32.0,68704.0,81.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,236.707,1
0.0,8,16,1.88,15264.32,40.99,1525.6,45.56,1722.21,0.0003,32.0,247648.0,83.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,757.081,1
0.0,8,16,1.99,15264.32,41.23,1739.95,44.94,2102.8,0.0003,32.0,420608.0,119.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1167.462,1
0.0,8,16,2.28,15264.32,41.09,1513.92,44.94,1708.7,0.0003,32.0,241664.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,671.221,1
0.0,8,16,1.59,15264.32,41.16,1632.25,45.55,1879.79,0.0003,32.0,321056.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,916.131,1
0.0,8,16,1.54,15264.32,41.72,1675.63,44.94,1927.1,0.0003,32.0,341024.0,88.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1052.763,1
0.0,8,16,1.63,15264.32,41.2,1460.57,45.56,1605.61,0.0003,32.0,202432.0,121.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,591.062,1
0.0,8,16,1.45,15264.32,41.11,1310.75,44.31,1353.62,0.0003,32.0,98400.0,74.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,346.57,1
0.0,8,16,1.92,15264.32,41.71,1734.09,45.55,2049.28,0.0003,32.0,399488.0,113.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1218.257,1
0.0,8,16,1.52,15264.32,41.46,1683.59,46.17,1931.39,0.0003,32.0,345536.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,1046.184,1
0.0,8,16,1.64,15264.32,41.38,1633.39,44.93,1899.01,0.0003,32.0,331840.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,906.969,1
0.0,8,16,1.67,15264.32,41.58,1396.63,46.17,1495.5,0.0003,32.0,157792.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,False,467.997,1
0.0,8,16,2.11,15264.31,24.41,1700.91,30.58,2151.11,0.0003,64.0,617600.0,182.0,3.0,0.817805190526165,1.0,5.0,10000000.0,1898.0,50000.0,8289.0,0.0094877854031474,10.0,0.7244913003572728,19.0,0.0,0.0,0.0,0.0,100.0,0.0,True,False,False,410.382,1
0.0,8,16,1.89,15264.31,21.31,2384.71,43.68,2440.11,0.0003,64.0,620928.0,265.0,3.0,0.9337687579413874,1.0,5.0,10000000.0,2026.0,50000.0,8977.0,0.0072153852538583,13.0,0.5863838931885306,5.0,0.0,0.0,0.0,0.0,100.0,0.0,True,False,False,7867.676,1
