cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,final_mean_reward,final_std_reward,os_name_Windows,os_name_macOS,time_to_convergence
14,20,2.6,32392.73,14.99,760.5,36.51,818.23,0.0003,32.0,74464.0,85.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,851.47
14,20,2.6,32392.73,13.15,925.07,30.05,1084.6,0.0003,32.0,202080.0,98.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1804.195
14,20,1.5,32392.73,16.5,773.49,45.26,1055.53,0.0003,32.0,190848.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3466.989
14,20,2.6,32392.73,14.09,1173.0,32.92,1565.71,0.0003,32.0,424064.0,123.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,4482.212
14,20,2.6,32392.73,14.23,970.08,40.81,1063.04,0.0003,32.0,158432.0,104.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1403.855
14,20,2.6,32392.73,13.2,867.75,33.7,1583.45,0.0003,32.0,436928.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,7396.853
14,20,2.6,32392.73,13.62,1202.32,32.92,1496.43,0.0003,32.0,385152.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3364.149
14,20,1.5,32392.73,16.5,751.77,44.42,1099.01,0.0003,32.0,213120.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2601.425
14,20,1.5,32392.73,12.8,731.36,45.77,1089.62,0.0003,32.0,207456.0,99.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3039.526
14,20,1.5,32392.73,14.45,1145.88,31.51,1557.88,0.0003,32.0,429728.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3235.932
14,20,2.6,32392.73,12.7,928.53,36.04,1075.57,0.0003,32.0,197600.0,126.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2213.857
14,20,2.6,32392.73,12.28,657.82,48.73,933.02,0.0003,32.0,129248.0,105.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2489.601
14,20,2.6,32392.73,13.58,1175.76,38.1,1437.47,0.0003,32.0,356768.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2980.76
14,20,1.5,32392.73,12.04,649.63,45.86,956.71,0.0003,32.0,142976.0,79.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1174.645
14,20,2.6,32392.73,13.69,1036.88,36.29,1173.4,0.0003,32.0,226368.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1812.399
14,20,1.5,32392.73,15.34,906.54,45.14,1420.19,0.0003,32.0,362016.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,5157.75
14,20,2.6,32392.73,14.41,830.28,44.39,855.42,0.0003,32.0,71584.0,115.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,509.19
14,20,2.6,32392.73,16.46,974.71,40.54,1069.32,0.0003,32.0,163008.0,113.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1312.485
14,20,2.6,32392.73,12.24,1131.17,27.2,1512.83,0.0003,32.0,404288.0,119.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3182.703
14,20,2.6,32392.73,15.33,1169.14,43.7,1401.36,0.0003,32.0,337248.0,76.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2401.214
14,20,1.5,32392.73,13.66,714.21,35.52,850.29,0.0003,32.0,91936.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1631.228
14,20,2.6,32392.73,14.54,1091.49,45.85,1265.23,0.0003,32.0,269088.0,89.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2579.394
14,20,2.6,32392.73,15.67,840.81,50.36,871.4,0.0003,32.0,78432.0,94.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,682.904
14,20,1.5,32392.73,17.02,912.31,46.34,984.77,0.0003,32.0,107712.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1586.591
14,20,2.6,32392.73,13.79,691.31,34.87,840.35,0.0003,32.0,68704.0,81.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,675.62
14,20,2.6,32392.73,16.35,1057.01,43.68,1230.09,0.0003,32.0,247648.0,83.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2037.234
14,20,2.6,32392.73,15.13,764.86,39.65,1176.89,0.0003,32.0,254368.0,89.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2111.379
14,20,2.6,32392.73,13.93,1058.24,36.51,1334.55,0.0003,32.0,321952.0,112.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2584.452
14,20,1.5,32392.73,13.5,982.26,47.73,1589.44,0.0003,32.0,443776.0,88.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,7245.375
14,20,2.6,32392.73,14.54,718.08,35.79,1020.28,0.0003,32.0,176576.0,115.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2524.79
14,20,1.5,32392.73,11.95,887.88,33.67,1555.1,0.0003,32.0,420608.0,119.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,9766.74
14,20,2.6,32392.73,13.8,1056.53,38.37,1209.73,0.0003,32.0,241664.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1879.438
14,20,2.6,32392.73,12.42,750.78,35.79,1162.8,0.0003,32.0,240288.0,93.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,6566.468
14,20,2.6,32392.73,13.11,897.39,33.45,1167.42,0.0003,32.0,244544.0,71.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3116.875
14,20,2.6,32392.73,13.74,1154.78,35.57,1364.61,0.0003,32.0,321056.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3205.73
14,20,2.6,32392.73,13.72,1172.11,34.55,1416.95,0.0003,32.0,341024.0,88.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2569.69
14,20,2.6,32392.73,12.93,1136.45,32.95,1529.5,0.0003,32.0,412256.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3011.921
14,20,1.5,32392.73,14.67,729.81,36.53,1067.16,0.0003,32.0,202432.0,121.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,4508.177000000001
14,20,2.6,32392.73,11.85,801.55,24.91,1043.23,0.0003,32.0,185312.0,115.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3482.412
14,20,2.6,32392.73,15.49,888.83,42.96,946.79,0.0003,32.0,98400.0,74.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,841.581
14,20,2.6,32392.73,11.8,832.41,29.12,1236.33,0.0003,32.0,278752.0,66.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,4890.857
14,20,2.6,32392.73,15.23,1201.37,45.27,1516.04,0.0003,32.0,399488.0,113.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3391.358
14,20,2.6,32392.73,10.29,699.52,21.23,714.32,0.0003,32.0,34848.0,127.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,990.421
14,20,2.6,32392.73,13.91,1086.68,32.95,1373.39,0.0003,32.0,337312.0,107.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3099.647
14,20,2.6,32392.73,13.96,1159.59,40.13,1410.27,0.0003,32.0,345536.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2754.779
14,20,2.6,32392.73,13.03,792.48,30.54,849.9,0.0003,32.0,90976.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,859.051
14,20,2.6,32392.73,13.84,1144.17,36.93,1386.88,0.0003,32.0,331840.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2664.556
14,20,2.6,32392.73,14.34,869.7,30.75,1047.93,0.0003,32.0,187936.0,76.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2185.632
14,20,2.6,32392.73,14.16,955.53,40.09,1046.08,0.0003,32.0,157792.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1634.209
14,20,2.6,32392.73,13.38,906.25,32.2,1107.66,0.0003,32.0,213632.0,71.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1736.991
4,8,2.8,16090.79,56.24,663.16,85.72,682.23,0.0003,32.0,38528.0,124.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,489.362
4,8,2.8,16090.79,24.56,719.14,53.69,765.89,0.0003,32.0,71552.0,78.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,595.756
4,8,2.8,16090.79,58.96,1101.9,89.3,1512.86,0.0003,32.0,426464.0,84.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3446.642
4,8,2.8,16090.79,60.13,983.6,91.24,1192.95,0.0003,32.0,270656.0,86.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2103.172
4,8,2.8,16090.79,60.56,1102.81,91.07,1484.48,0.0003,32.0,411584.0,114.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2904.864
4,8,2.8,16090.79,59.49,764.21,92.85,829.4,0.0003,32.0,101152.0,107.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,759.757
4,8,2.8,16090.79,59.96,697.92,84.19,729.45,0.0003,32.0,53600.0,98.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,607.497
4,8,2.8,16090.79,58.29,721.96,85.88,775.7,0.0003,32.0,75136.0,121.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,773.664
4,8,2.0,16090.79,23.64,687.1,42.78,718.93,0.0003,32.0,53632.0,91.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,481.058
4,8,2.8,16090.79,59.93,1101.31,94.51,1492.72,0.0003,32.0,418784.0,128.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3332.503
4,8,2.0,16090.79,58.8,1011.66,92.89,1281.74,0.0003,32.0,319328.0,65.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2602.735
4,8,2.8,16090.79,24.42,981.02,46.49,1215.32,0.0003,32.0,286848.0,75.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2012.76
4,8,2.8,16090.79,58.96,1095.03,87.77,1491.5,0.0003,32.0,416384.0,81.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3438.228
4,8,2.8,16090.79,60.13,700.29,92.76,734.34,0.0003,32.0,56576.0,72.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,618.934
4,8,2.8,16090.79,25.12,1044.01,52.84,1343.48,0.0003,32.0,346912.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2786.402
4,8,2.0,16090.79,24.39,1035.17,53.75,1348.08,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2398.566
4,8,2.8,16090.79,58.7,732.45,87.34,788.48,0.0003,32.0,86496.0,95.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,703.64
4,8,2.8,16090.79,58.71,821.05,94.11,929.81,0.0003,32.0,157056.0,66.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1263.321
4,8,2.0,16090.79,58.58,812.49,87.47,903.41,0.0003,32.0,141088.0,126.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1138.989
4,8,2.8,16090.79,58.38,955.54,89.55,1166.52,0.0003,32.0,262624.0,99.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2006.879
4,8,1.2,16090.79,24.27,876.92,53.31,1011.17,0.0003,32.0,187008.0,127.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1736.71
4,8,2.8,16090.79,25.01,1087.26,57.29,1482.84,0.0003,32.0,406240.0,89.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3509.849
4,8,2.8,16090.79,25.18,1084.16,60.85,1419.43,0.0003,32.0,376192.0,69.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3297.288
4,8,2.8,16090.79,23.77,825.91,57.24,941.14,0.0003,32.0,161024.0,75.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1417.513
4,8,2.8,16090.79,58.51,864.65,87.31,1008.18,0.0003,32.0,195968.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1546.698
4,8,2.8,16090.79,55.83,985.08,98.1,1245.0,0.0003,32.0,297568.0,69.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2783.902
4,8,2.8,16090.79,25.43,1091.08,61.96,1483.66,0.0003,32.0,411200.0,74.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3040.358
4,8,2.8,16090.79,24.87,874.01,48.26,1019.31,0.0003,32.0,194816.0,105.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1565.343
4,8,2.8,16090.79,23.18,730.45,51.85,789.94,0.0003,32.0,77504.0,80.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,633.444
4,8,2.8,16090.79,58.04,774.98,90.97,849.99,0.0003,32.0,103488.0,65.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,938.453
4,8,2.8,16090.79,58.38,867.13,80.59,1000.76,0.0003,32.0,184448.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1545.101
4,8,2.8,16090.79,26.03,678.44,48.49,699.35,0.0003,32.0,45248.0,67.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,442.019
4,8,2.8,16090.79,59.75,957.88,85.95,1223.53,0.0003,32.0,287296.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2106.19
4,8,2.8,16090.79,23.55,942.98,53.43,1298.6,0.0003,32.0,320992.0,73.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2755.859
4,8,2.8,16090.79,60.42,855.74,92.8,965.92,0.0003,32.0,172128.0,82.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1314.391
4,8,2.8,16090.79,60.78,869.11,94.6,1026.25,0.0003,32.0,200320.0,113.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1510.748
4,8,2.0,16090.79,58.68,1005.5,101.67,1274.93,0.0003,32.0,316608.0,125.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2582.899
4,8,2.8,16090.79,26.01,962.65,51.89,1146.68,0.0003,32.0,256096.0,114.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2045.233
4,8,2.8,16090.79,58.65,757.94,84.65,844.65,0.0003,32.0,104512.0,116.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,872.232
4,8,2.8,16090.79,59.31,991.26,87.55,1255.96,0.0003,32.0,307360.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2449.227
4,8,2.8,16090.79,24.32,818.16,44.74,920.27,0.0003,32.0,152992.0,76.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1230.618
4,8,2.8,16090.79,59.07,970.85,85.55,1180.79,0.0003,32.0,274784.0,126.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2154.027
4,8,2.8,16090.79,25.97,709.68,64.39,749.2,0.0003,32.0,63072.0,108.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,515.057
4,8,2.8,16090.79,25.55,1045.12,62.69,1362.67,0.0003,32.0,355360.0,70.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2799.238
4,8,2.8,16090.79,56.72,861.02,99.9,990.12,0.0003,32.0,189440.0,64.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,98.122,5.311,True,False,1324.006
4,8,2.8,16090.79,60.19,772.55,84.14,870.2,0.0003,32.0,117312.0,107.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,98.525,4.892,True,False,831.941
4,8,2.8,16090.79,60.25,682.88,85.55,710.38,0.0003,32.0,48192.0,90.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,454.813
4,8,2.8,16090.79,59.73,873.67,92.71,1026.44,0.0003,32.0,195968.0,109.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1410.912
4,8,2.8,16090.79,59.92,1100.14,90.7,1525.55,0.0003,32.0,430656.0,127.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3147.484
4,8,2.8,16090.79,25.11,1100.29,57.24,1493.03,0.0003,32.0,415328.0,104.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3075.799
4,8,2.8,16090.79,60.44,1050.37,96.69,1359.45,0.0003,32.0,353600.0,125.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2577.084
4,8,2.8,16090.79,24.87,908.4,48.33,1109.14,0.0003,32.0,234400.0,119.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1898.281
4,8,2.8,16090.79,60.11,959.22,83.76,1149.08,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2102.435
4,8,2.8,16090.79,58.52,970.01,85.74,1191.29,0.0003,32.0,270976.0,65.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,98.255,5.52,True,False,2070.905
4,8,2.8,16090.79,58.64,685.74,81.72,714.42,0.0003,32.0,48768.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,496.574
4,8,2.8,16090.79,60.23,893.14,90.61,1068.98,0.0003,32.0,216032.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1635.607
4,8,2.8,16090.79,23.95,782.03,41.19,867.18,0.0003,32.0,113440.0,92.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,989.221
4,8,2.8,16090.79,58.63,681.5,69.8,727.23,0.0003,32.0,447168.0,78.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,33.363
4,8,2.0,16090.79,25.51,866.6,59.22,1016.6,0.0003,32.0,196160.0,100.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1663.559
4,8,2.8,16090.79,25.03,901.52,48.36,1095.02,0.0003,32.0,229056.0,72.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1917.519
4,8,2.8,16090.79,59.55,807.73,94.89,900.67,0.0003,32.0,141696.0,123.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1152.935
4,8,2.8,16090.79,56.51,703.38,79.95,733.2,0.0003,32.0,60768.0,121.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,600.148
4,8,2.0,16090.79,60.23,1011.48,89.56,1308.07,0.0003,32.0,333184.0,112.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2590.87
4,8,2.0,16090.79,60.92,1127.44,105.81,1564.16,0.0003,32.0,447904.0,78.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3738.782
4,8,2.8,16090.79,25.07,1007.16,53.74,1297.37,0.0003,32.0,328256.0,65.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2499.741
4,8,2.8,16090.79,58.41,1113.21,87.04,1511.65,0.0003,32.0,427360.0,109.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3275.77
4,8,2.8,16090.79,59.41,1088.8,89.55,1480.6,0.0003,32.0,410848.0,84.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3414.513
4,8,2.8,16090.79,58.57,694.26,88.34,728.25,0.0003,32.0,52288.0,89.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,590.991
4,8,2.8,16090.79,59.41,734.31,84.19,796.59,0.0003,32.0,80000.0,89.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,677.831
4,8,2.8,16090.79,24.33,1061.77,59.08,1405.48,0.0003,32.0,377760.0,113.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2773.779
4,8,2.8,16090.79,59.46,904.12,98.16,1109.12,0.0003,32.0,238816.0,75.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2044.523
4,8,2.8,16090.79,59.1,1057.12,89.55,1421.69,0.0003,32.0,385696.0,88.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2789.537
4,8,2.0,16090.79,25.0,738.89,60.84,797.09,0.0003,32.0,89664.0,90.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,754.31
