seed,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,steps_to_convergence,algo_sac,os_name_Windows,os_name_macOS,time_to_convergence,converged
0.0,14,20,2.6,32392.73,5.62,990.8,10.03,1145.73,0.0003,64.0,354624.0,225.0,2.0,0.9915633662904852,1.0,5.0,10000000.0,475.0,50000.0,8332.0,0.0060281233885348,8.0,0.5291800745462698,20.0,0.0,0.0,0.0,0.0,41781.995,100.0,0.0,250000.0,True,True,False,1788.021,1
0.0,14,20,2.6,32392.73,6.26,1304.68,15.64,1481.63,0.0003,64.0,408704.0,287.0,3.0,0.8124172655065267,1.0,5.0,10000000.0,94.0,50000.0,9109.0,0.0075463436123511,19.0,0.9101357074293874,15.0,0.0,0.0,0.0,0.0,16746.877,41.806,34.378,600000.0,True,True,False,1067.776,1
0.0,14,20,2.6,32392.73,5.14,1329.71,10.02,1392.32,0.0003,64.0,364736.0,41.0,3.0,0.8428610284597264,1.0,5.0,10000000.0,1426.0,50000.0,7102.0,0.0056292332532914,16.0,0.727368196316964,18.0,0.0,0.0,0.0,0.0,10239.89,98.133,13.199,3850000.0,True,True,False,1341.622,1
0.0,14,20,2.6,32392.73,5.3,903.68,14.21,951.54,0.0003,64.0,134720.0,163.0,2.0,0.8881099939570651,1.0,5.0,10000000.0,1726.0,50000.0,6069.0,0.0081454887547483,8.0,0.8808721359998053,2.0,0.0,0.0,0.0,0.0,48485.071,98.073,13.629,4450000.0,True,True,False,11954.101,1
0.0,14,20,2.6,32392.73,7.18,1058.67,13.49,1156.68,0.0003,64.0,227392.0,372.0,3.0,0.8814009606867841,1.0,5.0,10000000.0,689.0,50000.0,7609.0,0.0087422904743188,4.0,0.992792745749198,3.0,0.0,0.0,0.0,0.0,61385.368,100.0,0.0,9000000.0,True,True,False,54116.364,1
0.0,14,20,2.6,32392.73,5.18,2005.72,10.04,2065.35,0.0003,64.0,706752.0,76.0,3.0,0.8601272379031848,1.0,5.0,10000000.0,1143.0,50000.0,4575.0,0.0096686295848611,11.0,0.8146497811670674,13.0,0.0,0.0,0.0,0.0,14914.733,100.0,0.0,550000.0,True,True,False,837.055,1
0.0,14,20,1.5,32392.73,4.79,1471.88,10.04,1690.26,0.0003,64.0,519104.0,144.0,2.0,0.9230424759495386,1.0,5.0,10000000.0,1713.0,50000.0,9647.0,0.0053729505430036,6.0,0.7628101086812981,12.0,0.0,0.0,0.0,0.0,52054.028,100.0,0.0,250000.0,True,True,False,732.12,1
0.0,14,20,2.6,32392.73,7.32,1897.29,27.74,1950.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19792.005,67.431,35.202,0.0,False,True,False,-1.0,0
0.0,14,20,1.5,32392.73,4.78,946.15,7.16,1108.5,0.0003,64.0,222592.0,80.0,1.0,0.959525964605744,1.0,5.0,10000000.0,2027.0,50000.0,8894.0,0.0092684834163351,11.0,0.6379310421014386,4.0,0.0,0.0,0.0,0.0,28724.106,92.6,26.163,0.0,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,4.87,1450.51,7.13,1474.24,0.0003,64.0,406400.0,57.0,1.0,0.9832742975723812,1.0,5.0,10000000.0,1950.0,50000.0,5694.0,0.0051617394257849,13.0,0.6575218335005671,3.0,0.0,0.0,0.0,0.0,15864.599,94.246,23.254,0.0,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,6.36,1296.57,20.6,1312.46,0.0003,64.0,328256.0,429.0,1.0,0.8366744966074396,1.0,5.0,10000000.0,306.0,50000.0,3864.0,0.0057906399238318,7.0,0.5392989447130172,11.0,0.0,0.0,0.0,0.0,21293.263,47.549,48.019,0.0,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,6.32,1167.32,13.62,1300.48,0.0003,64.0,315904.0,356.0,2.0,0.925273576108926,1.0,5.0,10000000.0,1561.0,50000.0,5130.0,0.0050859415721048,12.0,0.8704116722248323,18.0,0.0,0.0,0.0,0.0,2768.051,100.0,0.0,350000.0,True,True,False,758.014,1
0.0,14,20,2.6,32392.73,6.94,1720.95,22.8,1867.13,0.0003,64.0,602432.0,352.0,3.0,0.8446265075172448,1.0,5.0,10000000.0,961.0,50000.0,2420.0,0.0061032963437039,14.0,0.9900619242250142,7.0,0.0,0.0,0.0,0.0,19832.364,100.0,0.0,400000.0,True,True,False,930.744,1
0.0,14,20,2.6,32392.73,6.31,2090.37,24.48,2155.55,0.0003,64.0,751232.0,365.0,1.0,0.8999454778827326,1.0,5.0,10000000.0,627.0,50000.0,2276.0,0.0061387413492321,15.0,0.6623812035866792,10.0,0.0,0.0,0.0,0.0,13304.649,85.789,34.809,0.0,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,5.62,553.04,17.29,854.22,0.0003,64.0,84416.0,302.0,2.0,0.8771839957801936,1.0,5.0,10000000.0,1857.0,50000.0,8414.0,0.0058164541950717,16.0,0.7941191772308351,12.0,0.0,0.0,0.0,0.0,30406.504,96.179,19.106,5750000.0,True,True,False,24857.451,1
0.0,14,20,1.5,32392.73,5.13,1325.51,17.18,1534.6,0.0003,64.0,562368.0,453.0,1.0,0.8431841384616063,1.0,5.0,10000000.0,1880.0,50000.0,9232.0,0.0092851666560553,16.0,0.8910985282204079,17.0,0.0,0.0,0.0,0.0,25546.178,75.585,42.728,0.0,True,True,False,-1.0,0
0.0,14,20,1.5,32392.73,6.56,1743.3,16.48,1847.23,0.0003,64.0,590720.0,440.0,2.0,0.933455151410522,1.0,5.0,10000000.0,385.0,50000.0,7434.0,0.0054887029172262,15.0,0.6147932944498264,2.0,0.0,0.0,0.0,0.0,31103.535,70.003,33.91,300000.0,True,True,False,809.922,1
0.0,14,20,2.6,32392.73,5.24,1899.79,7.14,2321.53,0.0003,64.0,851712.0,47.0,2.0,0.9518224153711264,1.0,5.0,10000000.0,1485.0,50000.0,9326.0,0.0059731129026273,9.0,0.8488731676854528,9.0,0.0,0.0,0.0,0.0,2771.724,100.0,0.0,1550000.0,True,True,False,2605.061,1
0.0,14,20,2.6,32392.73,5.06,784.7,7.14,787.55,0.0003,64.0,53760.0,330.0,1.0,0.924621766698548,1.0,5.0,10000000.0,1498.0,50000.0,9067.0,0.0072857439460043,12.0,0.6657499473001987,14.0,0.0,0.0,0.0,0.0,13786.32,96.258,18.712,4500000.0,True,True,False,6327.556,1
0.0,14,20,1.5,32392.73,6.19,906.57,11.47,950.66,0.0003,64.0,328000.0,307.0,2.0,0.8698718208350185,1.0,5.0,10000000.0,204.0,50000.0,9360.0,0.0096796344829378,1.0,0.8621968191674236,1.0,0.0,0.0,0.0,0.0,198557.424,100.0,0.0,7950000.0,True,True,False,143036.72,1
0.0,14,20,2.6,32392.73,6.76,718.44,15.05,917.96,0.0003,64.0,125696.0,310.0,2.0,0.8380890739347573,1.0,5.0,10000000.0,52.0,50000.0,1730.0,0.0084497195556518,10.0,0.7684563156838535,18.0,0.0,0.0,0.0,0.0,26530.871,100.0,0.0,6700000.0,True,True,False,20207.926,1
0.0,14,20,1.5,32392.73,7.34,1249.12,14.96,1406.15,0.0003,64.0,359360.0,355.0,3.0,0.8356063540350953,1.0,5.0,10000000.0,270.0,50000.0,4264.0,0.0077968467641636,2.0,0.7759232324130421,18.0,0.0,0.0,0.0,0.0,123520.837,0.983,0.645,0.0,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,6.29,1771.66,12.9,2066.82,0.0003,64.0,700352.0,440.0,2.0,0.9138442742479572,1.0,5.0,10000000.0,1577.0,50000.0,6985.0,0.0070960759609329,3.0,0.5787852058648397,20.0,0.0,0.0,0.0,0.0,96567.713,100.0,0.0,300000.0,True,True,False,1834.944,1
0.0,14,20,2.6,32392.73,7.21,1335.55,25.75,1361.95,0.0003,64.0,347520.0,240.0,1.0,0.8240715219262426,1.0,5.0,10000000.0,731.0,50000.0,7851.0,0.0088312876142601,17.0,0.9063061397968436,20.0,0.0,0.0,0.0,0.0,13205.517,2.534,2.146,0.0,True,True,False,-1.0,0
0.0,4,8,2.8,16090.79,56.24,663.16,85.72,682.23,0.0003,32.0,38528.0,124.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,704.993,100.0,0.0,420000.0,False,True,False,489.362,1
0.0,4,8,2.8,16090.79,24.56,719.14,53.69,765.89,0.0003,32.0,71552.0,78.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,637.225,100.0,0.0,630000.0,False,True,False,595.756,1
0.0,4,8,2.8,16090.79,58.96,1101.9,89.3,1512.86,0.0003,32.0,426464.0,84.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,3525.115,100.0,0.0,3100000.0,False,True,False,3446.642,1
0.0,4,8,2.8,16090.79,60.13,983.6,91.24,1192.95,0.0003,32.0,270656.0,86.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,2114.466,100.0,0.0,1900000.0,False,True,False,2103.172,1
0.0,4,8,2.8,16090.79,60.56,1102.81,91.07,1484.48,0.0003,32.0,411584.0,114.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,3443.169,100.0,0.0,2650000.0,False,True,False,2904.864,1
0.0,4,8,2.8,16090.79,59.49,764.21,92.85,829.4,0.0003,32.0,101152.0,107.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,771.337,100.0,0.0,670000.0,False,True,False,759.757,1
0.0,4,8,2.8,16090.79,59.96,697.92,84.19,729.45,0.0003,32.0,53600.0,98.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,618.923,100.0,0.0,560000.0,False,True,False,607.497,1
0.0,4,8,2.8,16090.79,58.29,721.96,85.88,775.7,0.0003,32.0,75136.0,121.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,784.885,100.0,0.0,700000.0,False,True,False,773.664,1
0.0,4,8,2.0,16090.79,23.64,687.1,42.78,718.93,0.0003,32.0,53632.0,91.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,490.971,100.0,0.0,500000.0,False,True,False,481.058,1
0.0,4,8,2.8,16090.79,59.93,1101.31,94.51,1492.72,0.0003,32.0,418784.0,128.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,3344.056,100.0,0.0,2970000.0,False,True,False,3332.503,1
0.0,4,8,2.0,16090.79,58.8,1011.66,92.89,1281.74,0.0003,32.0,319328.0,65.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,2613.945,100.0,0.0,2270000.0,False,True,False,2602.735,1
0.0,4,8,2.8,16090.79,24.42,981.02,46.49,1215.32,0.0003,32.0,286848.0,75.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,2244.016,100.0,0.0,2100000.0,False,True,False,2012.76,1
0.0,4,8,2.8,16090.79,58.96,1095.03,87.77,1491.5,0.0003,32.0,416384.0,81.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,3445.262,100.0,0.0,2950000.0,False,True,False,3438.228,1
0.0,4,8,2.8,16090.79,60.13,700.29,92.76,734.34,0.0003,32.0,56576.0,72.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,630.251,100.0,0.0,510000.0,False,True,False,618.934,1
0.0,4,8,2.8,16090.79,25.12,1044.01,52.84,1343.48,0.0003,32.0,346912.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,2845.001,100.0,0.0,2910000.0,False,True,False,2786.402,1
0.0,4,8,2.0,16090.79,24.39,1035.17,53.75,1348.08,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,2408.054,100.0,0.0,2470000.0,False,True,False,2398.566,1
0.0,4,8,2.8,16090.79,58.7,732.45,87.34,788.48,0.0003,32.0,86496.0,95.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,709.29,100.0,0.0,650000.0,False,True,False,703.64,1
0.0,4,8,2.8,16090.79,58.71,821.05,94.11,929.81,0.0003,32.0,157056.0,66.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1406.685,100.0,0.0,1170000.0,False,True,False,1263.321,1
0.0,4,8,2.0,16090.79,58.58,812.49,87.47,903.41,0.0003,32.0,141088.0,126.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1306.242,100.0,0.0,1020000.0,False,True,False,1138.989,1
0.0,4,8,2.8,16090.79,58.38,955.54,89.55,1166.52,0.0003,32.0,262624.0,99.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,2020.786,100.0,0.0,1640000.0,False,True,False,2006.879,1
0.0,4,8,1.2,16090.79,24.27,876.92,53.31,1011.17,0.0003,32.0,187008.0,127.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1746.331,100.0,0.0,1540000.0,False,True,False,1736.71,1
0.0,4,8,2.8,16090.79,25.01,1087.26,57.29,1482.84,0.0003,32.0,406240.0,89.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,3509.849,100.0,0.0,3320000.0,False,True,False,3509.849,1
0.0,4,8,2.8,16090.79,25.18,1084.16,60.85,1419.43,0.0003,32.0,376192.0,69.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,3415.783,100.0,0.0,3070000.0,False,True,False,3297.288,1
0.0,4,8,2.8,16090.79,23.77,825.91,57.24,941.14,0.0003,32.0,161024.0,75.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1455.903,100.0,0.0,1320000.0,False,True,False,1417.513,1
0.0,4,8,2.8,16090.79,58.51,864.65,87.31,1008.18,0.0003,32.0,195968.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1558.299,100.0,0.0,1210000.0,False,True,False,1546.698,1
0.0,4,8,2.8,16090.79,55.83,985.08,98.1,1245.0,0.0003,32.0,297568.0,69.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,2800.786,100.0,0.0,1850000.0,False,True,False,2783.902,1
0.0,8,16,2.89,15264.32,41.71,1650.13,44.96,1953.37,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1153.0,100.0,0.0,2860000.0,False,False,False,1148.6709999999998,1
0.0,8,16,2.73,15264.32,41.36,1514.26,44.94,1737.46,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,772.019,100.0,0.0,1780000.0,False,False,False,766.891,1
0.0,8,16,1.46,15264.32,40.49,1227.14,44.31,1238.29,0.0003,32.0,48768.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,209.471,100.0,0.0,430000.0,False,False,False,194.388,1
0.0,8,16,1.47,15264.32,41.03,1640.87,44.94,1882.02,0.0003,32.0,322752.0,116.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1052.957,100.0,0.0,2290000.0,False,False,False,1036.863,1
0.0,8,16,1.8,15264.32,41.38,1406.16,44.93,1500.11,0.0003,32.0,160640.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,504.488,100.0,0.0,1170000.0,False,False,False,499.72,1
0.0,8,16,2.43,15264.32,41.51,1670.7,44.93,1941.22,0.0003,32.0,349280.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1120.658,100.0,0.0,2480000.0,False,False,False,1115.926,1
0.0,8,16,3.04,15264.32,41.31,1449.01,44.93,1571.58,0.0003,32.0,190848.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,607.603,100.0,0.0,1470000.0,False,False,False,604.798,1
0.0,8,16,2.13,15264.32,40.32,1394.81,44.34,1502.26,0.0003,32.0,158432.0,104.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,560.67,100.0,0.0,1140000.0,False,False,False,555.157,1
0.0,8,16,1.71,15264.31,41.31,1753.45,44.94,2144.99,0.0003,32.0,436928.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1307.619,100.0,0.0,3120000.0,False,False,False,1303.077,1
0.0,8,16,1.67,15264.31,41.26,1713.55,45.56,2036.93,0.0003,32.0,385152.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1192.827,100.0,0.0,2790000.0,False,False,False,1188.194,1
0.0,8,16,1.7,15264.31,41.7,1481.16,45.58,1621.93,0.0003,32.0,213120.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,669.958,100.0,0.0,1410000.0,False,False,False,599.9,1
0.0,8,16,1.81,15264.31,41.66,1475.27,45.56,1613.65,0.0003,32.0,207456.0,99.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,653.061,100.0,0.0,1300000.0,False,False,False,549.902,1
0.0,8,16,2.01,15264.31,41.46,1754.95,44.96,2134.41,0.0003,32.0,429728.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1134.431,100.0,0.0,2620000.0,False,False,False,1129.86,1
0.0,8,16,1.6,15264.31,41.16,1365.71,44.93,1427.81,0.0003,32.0,129248.0,105.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,441.092,100.0,0.0,1060000.0,False,False,False,436.467,1
0.0,8,16,1.58,15264.32,40.86,1667.05,44.94,1971.93,0.0003,32.0,356768.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,987.281,100.0,0.0,2220000.0,False,False,False,982.559,1
0.0,8,16,2.02,15264.32,41.47,1381.3,44.94,1468.16,0.0003,32.0,142976.0,79.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,487.535,100.0,0.0,1130000.0,False,False,False,456.815,1
0.0,8,16,1.33,15264.32,41.8,1494.11,45.56,1661.52,0.0003,32.0,226368.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,692.284,100.0,0.0,1460000.0,False,False,False,611.259,1
0.0,8,16,2.04,15264.32,41.54,1413.29,44.94,1510.58,0.0003,32.0,163008.0,113.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,592.506,100.0,0.0,1200000.0,False,False,False,528.702,1
0.0,8,16,1.86,15264.32,41.48,1648.97,45.56,1915.34,0.0003,32.0,337248.0,76.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,984.589,100.0,0.0,2400000.0,False,False,False,971.229,1
0.0,8,16,2.4,15264.32,41.82,1576.05,45.55,1756.62,0.0003,32.0,269088.0,89.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,903.872,100.0,0.0,2200000.0,False,False,False,899.361,1
0.0,8,16,1.58,15264.32,41.34,1283.29,44.94,1310.1,0.0003,32.0,78432.0,94.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,331.881,100.0,0.0,740000.0,False,False,False,298.286,1
0.0,8,16,1.73,15264.32,41.23,1325.06,44.92,1376.36,0.0003,32.0,107712.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,346.29,100.0,0.0,770000.0,False,False,False,341.546,1
0.0,8,16,2.38,15264.32,42.11,1262.69,44.94,1287.21,0.0003,32.0,68704.0,81.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,265.256,100.0,0.0,560000.0,False,False,False,236.707,1
0.0,8,16,1.88,15264.32,40.99,1525.6,45.56,1722.21,0.0003,32.0,247648.0,83.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,761.711,100.0,0.0,1800000.0,False,False,False,757.081,1
0.0,8,16,1.99,15264.32,41.23,1739.95,44.94,2102.8,0.0003,32.0,420608.0,119.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1200.413,100.0,0.0,2560000.0,False,False,False,1167.462,1
0.0,8,16,2.28,15264.32,41.09,1513.92,44.94,1708.7,0.0003,32.0,241664.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,675.907,100.0,0.0,1540000.0,False,False,False,671.221,1
0.0,8,16,1.59,15264.32,41.16,1632.25,45.55,1879.79,0.0003,32.0,321056.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,920.97,100.0,0.0,2110000.0,False,False,False,916.131,1
0.0,8,16,1.54,15264.32,41.72,1675.63,44.94,1927.1,0.0003,32.0,341024.0,88.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1178.057,100.0,0.0,2500000.0,False,False,False,1052.763,1
0.0,8,16,1.63,15264.32,41.2,1460.57,45.56,1605.61,0.0003,32.0,202432.0,121.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,595.601,100.0,0.0,1460000.0,False,False,False,591.062,1
0.0,8,16,1.45,15264.32,41.11,1310.75,44.31,1353.62,0.0003,32.0,98400.0,74.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,367.285,100.0,0.0,880000.0,False,False,False,346.57,1
0.0,8,16,1.92,15264.32,41.71,1734.09,45.55,2049.28,0.0003,32.0,399488.0,113.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1322.037,100.0,0.0,3080000.0,False,False,False,1218.257,1
0.0,8,16,1.52,15264.32,41.46,1683.59,46.17,1931.39,0.0003,32.0,345536.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1087.668,100.0,0.0,2470000.0,False,False,False,1046.184,1
0.0,8,16,1.64,15264.32,41.38,1633.39,44.93,1899.01,0.0003,32.0,331840.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,911.424,100.0,0.0,2020000.0,False,False,False,906.969,1
0.0,8,16,1.67,15264.32,41.58,1396.63,46.17,1495.5,0.0003,32.0,157792.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,528.382,100.0,0.0,1160000.0,False,False,False,467.997,1
0.0,8,16,2.11,15264.31,24.41,1700.91,30.58,2151.11,0.0003,64.0,617600.0,182.0,3.0,0.817805190526165,1.0,5.0,10000000.0,1898.0,50000.0,8289.0,0.0094877854031474,10.0,0.7244913003572728,19.0,0.0,0.0,0.0,0.0,453.274,100.0,0.0,450000.0,True,False,False,410.382,1
0.0,8,16,1.89,15264.31,21.31,2384.71,43.68,2440.11,0.0003,64.0,620928.0,265.0,3.0,0.9337687579413874,1.0,5.0,10000000.0,2026.0,50000.0,8977.0,0.0072153852538583,13.0,0.5863838931885306,5.0,0.0,0.0,0.0,0.0,9429.829,100.0,0.0,7500000.0,True,False,False,7867.676,1
