cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,normalize,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,steps_to_convergence,os_name_macOS,time_to_convergence
10,10,0.0,16384.0,20.01,1029.73,23.22,1205.75,0.0003,32,227168,False,119,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1068.65,100.0,0.0,1660000.0,True,948.463
10,10,0.0,16384.0,19.45,1089.89,23.65,1282.17,0.0003,32,257056,False,122,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1188.749,100.0,0.0,1670000.0,True,1067.36
10,10,0.0,16384.0,16.48,1052.27,20.53,1372.53,0.0003,32,401280,False,90,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3183.103,100.0,0.0,2890000.0,True,3166.854
10,10,0.0,16384.0,19.22,728.13,22.16,739.08,0.0003,32,36352,False,117,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,337.913,100.0,0.0,550000.0,True,329.152
10,10,0.0,16384.0,18.47,752.31,21.51,878.77,0.0003,32,115872,False,102,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1012.974,100.0,0.0,900000.0,True,904.26
10,10,0.0,16384.0,19.92,1247.13,22.39,1574.25,0.0003,32,373472,False,121,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1418.967,99.527,1.495,2390000.0,True,1410.461
10,10,0.0,16384.0,20.05,1124.54,21.85,1354.27,0.0003,32,293760,False,73,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1250.94,100.0,0.0,2120000.0,True,1242.311
10,10,0.0,16384.0,19.59,926.75,22.36,1104.27,0.0003,32,187584,False,80,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,976.032,100.0,0.0,1660000.0,True,945.453
10,10,0.0,16384.0,19.4,704.96,21.4,712.27,0.0003,32,27360,False,75,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,193.799,100.0,0.0,310000.0,True,182.026
10,10,0.0,16384.0,19.57,1006.4,23.53,1163.16,0.0003,32,213696,False,85,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,943.273,100.0,0.0,1320000.0,True,817.338
10,10,0.0,16384.0,16.4,928.83,21.67,1176.92,0.0003,32,255520,False,78,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2095.627,100.0,0.0,1580000.0,True,1845.084
10,10,0.0,16384.0,19.53,1178.23,21.88,1447.98,0.0003,32,323072,False,100,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1478.173,100.0,0.0,2170000.0,True,1316.441
10,10,0.0,16384.0,19.62,1006.68,21.69,1272.69,0.0003,32,254144,False,76,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1186.294,100.0,0.0,2070000.0,True,1177.625
16,22,1.4,15868.82,27.1,1071.63,42.54,1128.52,0.000960402906087,256,7936,False,64,2,0.8646205806883188,1.0,5,10000000,256,10000,0.0040268390586381,0.2939056892363807,0.9297585725424298,3,380.055,99.033,2.734,540000.0,False,330.417
16,22,1.4,15868.82,18.07,1062.42,42.34,1098.44,0.0001046097794347,128,1280,False,64,1,0.8566442645119923,1.0,5,10000000,256,10000,0.0098162983178664,0.1966377538733674,0.9417844817698062,5,643.25,100.0,0.0,930000.0,False,631.007
