run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_ppo_22d928a3ea,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_22d928a3ea\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.87,574.59,34.39,667.61,0.00045463250866048657,linear,64,768,False,256,3,simple,0.9580784388454202,1,5,10000000,256,10000,0.000843706080923427,0.2170109615247402,0.905300913451724,5,20316.722,69.094,45.842,1061.091,540000
imoiz_Windows_ppo_232282058d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_232282058d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.48,643.56,28.66,652.29,9.686026552412576e-05,linear,64,640,False,128,2,simple,0.9461804946212246,1,5,10000000,256,10000,0.007706020943157897,0.2535991866539615,0.9204908727056844,3,838.308,100.0,0.0,814.081,630000
imoiz_Windows_ppo_23575b9f1f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_23575b9f1f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.4,647.28,25.77,651.73,7.942933036962685e-05,linear,32,1280,False,64,2,simple,0.9421815090377625,1,5,10000000,128,10000,0.0018583798057716227,0.22008621276885582,0.924222281653634,5,2957.878,100.0,0.0,955.014,500000
imoiz_Windows_ppo_23b2e2fd1f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_23b2e2fd1f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.36,639.93,20.61,646.12,0.0007186020405819751,linear,32,576,False,64,1,simple,0.8955448880563499,1,5,10000000,64,10000,0.0033096050406096855,0.1345164091886919,0.947374180140468,5,1269.846,100.0,0.0,796.828,480000
imoiz_Windows_ppo_23dd127271,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_23dd127271\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.83,668.34,45.83,675.92,3.521371115082189e-05,linear,256,10240,False,256,1,simple,0.9347789823580555,1,5,10000000,128,10000,0.0067245885975391086,0.29922621485268824,0.9374997388605744,4,1461.097,100.0,0.0,1439.15,1290000
imoiz_Windows_ppo_23f9ba29a9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_23f9ba29a9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.35,647.78,30.07,649.64,0.0009986595484827458,linear,128,4736,False,64,2,simple,0.9075036825896247,1,5,10000000,128,10000,0.006491294032246135,0.14053891308355357,0.9414849838568197,5,370.616,100.0,0.0,345.035,270000
imoiz_Windows_ppo_2478a4b0ff,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2478a4b0ff\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,10.49,641.02,24.34,642.97,0.0007275323573355651,linear,256,2560,False,64,1,simple,0.9479645308952629,1,5,10000000,128,10000,0.009995951910878513,0.13395088767609326,0.9018009346478677,4,485.043,100.0,0.0,353.574,140000
imoiz_Windows_ppo_251c04d82d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_251c04d82d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.99,517.88,29.34,647.0,0.0009389919417498822,linear,32,1120,False,256,1,simple,0.9750770024950942,1,5,10000000,64,10000,0.006209885295641603,0.200993069989854,0.9215156795435249,5,4160.352,100.0,0.0,110.867,60000
imoiz_Windows_ppo_26c2989bbe,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_26c2989bbe\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.61,650.34,31.53,654.33,0.00048220657881463863,linear,64,896,False,256,2,simple,0.8974488189041738,1,5,10000000,64,10000,0.008930173442405319,0.2896559436817747,0.9204881877390779,4,3733.839,100.0,0.0,478.714,300000
imoiz_Windows_ppo_26eba87b18,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_26eba87b18\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.66,641.82,19.3,647.09,0.00021891688771389977,linear,32,576,False,64,3,simple,0.9884529113323808,1,5,10000000,64,10000,0.007936764697179468,0.2824061530317845,0.9370940726860448,3,1676.456,100.0,0.0,330.958,210000
imoiz_Windows_ppo_2760a6a2c2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2760a6a2c2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.18,640.81,31.3,642.43,0.0005815405774381169,linear,64,1600,False,128,3,simple,0.9334724102958153,1,5,10000000,64,10000,0.0012262233537890168,0.25299488246795643,0.9223386890421342,3,484.877,100.0,0.0,457.441,330000
imoiz_Windows_ppo_27bffb02c3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_27bffb02c3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.47,641.02,9.31,642.07,0.0005319363876722903,linear,32,320,False,256,3,simple,0.986579113946991,1,5,10000000,64,10000,0.008805419239601636,0.12868075579139018,0.9115944146700198,3,1201.96,100.0,0.0,1144.218,400000
imoiz_Windows_ppo_28bfd8d0d0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_28bfd8d0d0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.64,661.28,24.36,672.23,0.0005185577361297328,linear,128,4096,False,256,3,simple,0.8531731098242353,1,5,10000000,256,10000,0.006798608755000542,0.2943042552442919,0.9445186901726643,5,897.722,100.0,0.0,864.174,530000
imoiz_Windows_ppo_28cd4aed3b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_28cd4aed3b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.83,652.85,28.63,657.37,0.000771034710356825,linear,128,2048,False,128,1,simple,0.9826439540627931,1,5,10000000,64,10000,0.005685336855396736,0.2475090518110182,0.922541493223549,4,2072.446,100.0,0.0,108.243,90000
imoiz_Windows_ppo_29fa577014,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_29fa577014\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.75,638.77,29.18,640.7,0.0002156696819771148,linear,128,1408,False,128,1,simple,0.9477423147863979,1,5,10000000,128,10000,0.008771707993760857,0.1255835055495512,0.9226274647290158,3,343.819,100.0,0.0,324.266,300000
imoiz_Windows_ppo_2ad19828b0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2ad19828b0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,10.21,520.67,33.44,658.43,8.056414551991214e-05,linear,128,3712,False,64,2,simple,0.9236554738288236,1,5,10000000,128,10000,0.003120098275664296,0.1083836322449538,0.9074770373884925,5,2992.936,100.0,0.0,1537.802,440000
imoiz_Windows_ppo_2bacbc02a0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2bacbc02a0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.04,652.69,30.16,660.2,0.00024202043544275083,linear,128,3456,False,64,1,simple,0.8568616835259862,1,5,10000000,256,10000,0.0038189146827705893,0.11128612075434677,0.908510595144911,3,1070.025,100.0,0.0,635.451,620000
imoiz_Windows_ppo_2bdf8cae20,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2bdf8cae20\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.37,662.1,39.93,666.11,0.0007296891567097335,linear,128,1920,False,256,3,simple,0.820981043805113,1,5,10000000,128,10000,0.009010346836150603,0.26006943584013453,0.9266802404397368,3,5354.34,100.0,0.0,3638.671,2880000
imoiz_Windows_ppo_2d19ca1a98,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2d19ca1a98\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,7.63,643.68,17.17,645.98,0.0006726976660478308,linear,128,3840,False,64,1,simple,0.9138172081728689,1,5,10000000,128,10000,0.00030972117590336864,0.2633808371827422,0.9245656964487081,5,775.801,100.0,0.0,386.866,110000
imoiz_Windows_ppo_2e17d98a04,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2e17d98a04\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.95,657.72,27.04,661.92,0.0005322415479152276,linear,32,704,False,256,3,simple,0.9493590196289929,1,5,10000000,128,10000,0.004046097651120812,0.2945051875124879,0.9094773141915363,3,12257.014,100.0,0.0,12212.573,5590000
imoiz_Windows_ppo_3083c50600,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3083c50600\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.54,649.32,44.39,656.19,0.0002972626472387061,linear,128,1664,False,128,3,simple,0.8387178406091331,1,5,10000000,64,10000,0.008704759655273247,0.18223656276008812,0.9452424747822188,3,1285.753,100.0,0.0,1261.432,1070000
imoiz_Windows_ppo_30a556f51b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_30a556f51b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.39,639.61,17.82,648.44,0.0005830226505434064,linear,32,960,False,64,3,simple,0.9126975263097132,1,5,10000000,64,10000,0.009713822508092567,0.23548927692434832,0.9442719355059842,3,1056.253,100.0,0.0,1023.911,650000
imoiz_Windows_ppo_3136f641b3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3136f641b3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.19,644.88,29.17,652.32,0.00047691313316880913,linear,32,1280,False,64,2,simple,0.8597561416703117,1,5,10000000,128,10000,0.0032363156569373912,0.1280907948473124,0.9470757065831846,4,1440.47,100.0,0.0,477.525,290000
imoiz_Windows_ppo_31a602e7a7,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_31a602e7a7\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.12,641.62,27.05,642.66,0.0004805243828181214,linear,64,2368,False,64,3,simple,0.9534640477757423,1,5,10000000,128,10000,0.006026555022173498,0.15567056212940955,0.9085280224750978,5,488.523,100.0,0.0,140.004,80000
imoiz_Windows_ppo_324722be2a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_324722be2a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.62,662.24,17.88,664.71,7.118567114627545e-05,linear,32,448,False,256,3,simple,0.8341813531212744,1,5,10000000,256,10000,0.00930228450725341,0.17041349731648728,0.9466456348948726,4,14572.349,100.0,0.0,13701.656,5520000
imoiz_Windows_ppo_3304f6ecad,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3304f6ecad\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.87,654.77,23.9,662.09,0.0005160915457478333,linear,128,1408,False,256,3,simple,0.9409402322200625,1,5,10000000,64,10000,0.008972218268437554,0.1740240259125117,0.9264621332826228,4,1308.189,100.0,0.0,997.734,650000
imoiz_Windows_ppo_3483ab4c70,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3483ab4c70\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.46,637.3,21.32,638.25,0.00071806340716361,linear,64,896,False,128,1,simple,0.9237945040736464,1,5,10000000,64,10000,0.008854494662762705,0.1617935603776417,0.9031857903788325,5,333.974,100.0,0.0,123.468,80000
imoiz_Windows_ppo_35759000c7,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_35759000c7\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.07,645.14,28.66,654.7,0.00010860830008002116,linear,128,2176,False,128,2,simple,0.967541554527307,1,5,10000000,128,10000,0.005648364437881485,0.150787733448102,0.9042892928664421,5,830.282,100.0,0.0,201.245,140000
imoiz_Windows_ppo_365df1c5bc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_365df1c5bc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.38,642.26,24.91,644.14,0.000859346936036827,linear,32,960,False,256,2,simple,0.9926164440723566,1,5,10000000,128,10000,0.007509566833760995,0.11712142954644633,0.9373722324824267,3,635.874,100.0,0.0,339.315,200000
imoiz_Windows_ppo_36b83e63d0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_36b83e63d0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.91,638.13,19.21,639.02,0.0008478459025035388,linear,32,992,False,64,2,simple,0.9229455809068696,1,5,10000000,64,10000,0.0039712328674356276,0.26142889419847737,0.9094183805319274,3,483.137,100.0,0.0,451.871,280000
imoiz_Windows_ppo_371014db98,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_371014db98\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.12,651.31,25.59,653.3,0.0006421357208480882,linear,64,1280,False,128,2,simple,0.8439727838642646,1,5,10000000,64,10000,0.004797151713813457,0.24415494838912014,0.9408494398081647,4,6579.524,100.0,0.0,4301.709,2770000
imoiz_Windows_ppo_389be28eb3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_389be28eb3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.63,644.77,26.34,649.11,4.862856257438684e-05,linear,64,640,False,128,1,simple,0.8479620197738243,1,5,10000000,128,10000,0.002860955480443316,0.17052897874619116,0.9211439823487909,4,2314.078,99.108,2.957,NA,NA
imoiz_Windows_ppo_38e0b010fd,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_38e0b010fd\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.56,662.35,46.92,673.23,0.0007519856926134825,linear,256,10240,False,256,1,simple,0.8642948352836183,1,5,10000000,256,10000,0.004950799688264242,0.15835223232908283,0.9237038507391467,4,569.638,100.0,0.0,506.617,470000
imoiz_Windows_ppo_38fe5a653f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_38fe5a653f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.39,646.89,41.97,657.63,0.0009479350411230881,linear,128,3968,False,128,3,simple,0.9023716394032515,1,5,10000000,64,10000,0.001611146761731093,0.2200688180813768,0.9127087724134583,5,760.492,100.0,0.0,238.957,160000
imoiz_Windows_ppo_39a51e144e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_39a51e144e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.56,655.22,30.56,657.46,0.0004920157518276511,linear,256,8448,False,64,2,simple,0.9400103877577021,1,5,10000000,128,10000,0.002050762486398597,0.22433804425631731,0.9262616821540247,3,218.035,100.0,0.0,198.929,180000
imoiz_Windows_ppo_3a173ca24e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3a173ca24e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.21,657.28,24.35,661.31,0.0007762244033922896,linear,64,640,False,256,3,simple,0.8148571001213684,1,5,10000000,128,10000,0.005995801602587059,0.11624885191741297,0.9055099630447755,3,4696.452,100.0,0.0,4666.892,2890000
imoiz_Windows_ppo_3a88cee371,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3a88cee371\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.71,665.77,28.89,671.33,0.0005589839742980644,linear,256,9728,False,64,1,simple,0.8375609976184453,1,5,10000000,64,10000,0.00816586244026518,0.28541077372306234,0.9372747203528735,3,1292.083,100.0,0.0,1272.951,1280000
imoiz_Windows_ppo_3b3410af6c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3b3410af6c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.39,650.99,29.14,655.88,0.0005373970076577703,linear,64,2368,False,64,2,simple,0.8537668657669775,1,5,10000000,256,10000,0.00465468979944621,0.21966282577233118,0.9281768186354172,5,2160.202,100.0,0.0,2130.859,1480000
imoiz_Windows_ppo_3b41534aa3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.1,658.26,37.75,667.32,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,618.004,100.0,0.0,487.311,530000
imoiz_Windows_ppo_3bd2915de9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3bd2915de9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.64,642.15,28.64,643.32,0.000926578228257545,linear,128,3456,False,128,1,simple,0.9522211308752754,1,5,10000000,128,10000,0.008955404041989896,0.2017196239227772,0.9029693008436813,4,235.909,100.0,0.0,124.159,100000
imoiz_Windows_ppo_3ceb44b268,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3ceb44b268\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.38,648.09,26.34,649.95,0.0005370260501930264,linear,128,4480,False,64,1,simple,0.9815396488183041,1,5,10000000,64,10000,0.0025635445123951424,0.1571982075423139,0.9007240971106638,5,608.644,100.0,0.0,187.282,130000
imoiz_Windows_ppo_3f2d72c6d4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3f2d72c6d4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.37,636.73,20.73,637.65,0.0005365584060507443,linear,32,512,False,64,1,simple,0.9857535130269596,1,5,10000000,128,10000,0.009366436494706552,0.22055042834266864,0.9125199676313444,5,310.566,100.0,0.0,259.659,170000
imoiz_Windows_ppo_3f64373f63,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3f64373f63\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.87,654.76,19.9,658.17,0.0008937413901232975,linear,256,9472,False,256,1,simple,0.902173753982175,1,5,10000000,64,10000,0.007988144533294671,0.2776672397995905,0.9436172770339535,3,215.303,100.0,0.0,197.11,190000
imoiz_Windows_ppo_3fbf1c643d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3fbf1c643d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.93,654.58,37.3,659.2,0.0008822374338641888,linear,128,3712,False,64,3,simple,0.9191183104169849,1,5,10000000,128,10000,0.007024166237571251,0.2799883434358029,0.9367752147903354,5,2587.844,100.0,0.0,374.732,270000
imoiz_Windows_ppo_400f84302e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_400f84302e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.99,642.27,28.73,643.82,0.0006749797712473746,linear,128,2944,False,64,2,simple,0.9513618368802128,1,5,10000000,128,10000,0.005370671723094268,0.19745517025215908,0.9421174204469688,4,549.989,100.0,0.0,291.422,250000
imoiz_Windows_ppo_410e30dc52,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_410e30dc52\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.63,636.72,19.26,637.77,0.000955404068705862,linear,32,768,False,64,1,simple,0.9867448929505492,1,5,10000000,128,10000,0.006224470051293334,0.25266205894556637,0.9325866535443816,3,384.628,100.0,0.0,221.961,170000
imoiz_Windows_ppo_419bbd9dc9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_419bbd9dc9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.32,638.52,25.07,639.39,0.0008756892115190844,linear,32,672,False,64,2,simple,0.9562652466733036,1,5,10000000,128,10000,0.008224708562873748,0.25908563841529364,0.9053956409324315,3,624.209,100.0,0.0,147.552,90000
imoiz_Windows_ppo_42360bb78b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_42360bb78b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.85,636.56,14.14,637.59,0.0005310319584855285,linear,32,416,False,256,1,simple,0.8544815540519974,1,5,10000000,128,10000,0.009761925166778259,0.27655846876432694,0.9174754324835281,5,668.429,100.0,0.0,633.928,360000
imoiz_Windows_ppo_42f8192318,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_42f8192318\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.42,641.36,21.37,650.9,0.0006696934688147887,linear,64,2368,False,64,2,simple,0.843949425763517,1,5,10000000,64,10000,0.0005867684266394511,0.14777869063038268,0.9125814329976899,5,791.978,100.0,0.0,760.005,490000
imoiz_Windows_ppo_42fbb7929d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_42fbb7929d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.24,653.43,27.91,662.21,0.00048316587742544,linear,64,1728,False,256,2,simple,0.9186810452780614,1,5,10000000,128,10000,0.0067267989337109636,0.14122933573928387,0.9077683645728646,5,1248.727,100.0,0.0,802.874,500000
imoiz_Windows_ppo_4529f143e8,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4529f143e8\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.59,639.41,34.37,640.64,0.0009672714495494678,linear,64,1920,False,128,1,simple,0.8580756953697567,1,5,10000000,64,10000,0.009132287722386044,0.23096472809565927,0.9189516123718028,4,421.815,100.0,0.0,395.574,300000
imoiz_Windows_ppo_45940dfa50,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_45940dfa50\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.57,646.38,25.07,648.11,0.000742377350978223,linear,64,2368,False,128,3,simple,0.9363163260111257,1,5,10000000,128,10000,0.00870111727446844,0.11056893472622782,0.9198280825572541,3,550.915,100.0,0.0,522.938,360000
imoiz_Windows_ppo_4624dcabc9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4624dcabc9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.91,670.47,39.79,678.56,0.000553160406554429,linear,128,4992,False,256,3,simple,0.9113573286141001,1,5,10000000,256,10000,0.004799546511623121,0.18180725695079408,0.9290080535787818,4,1794.895,100.0,0.0,1699.201,1210000
imoiz_Windows_ppo_477a409fac,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_477a409fac\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.18,639.24,17.87,645.84,0.0001668200634051744,linear,32,544,False,128,1,simple,0.9867365058585023,1,5,10000000,64,10000,0.0041134463916753395,0.12791544284793638,0.9243939037177878,5,1216.462,100.0,0.0,235.396,130000
imoiz_Windows_ppo_4aa93c7107,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4aa93c7107\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.55,647.71,32.97,657.8,0.0006070441237003564,linear,128,3584,False,64,1,simple,0.8229656404086182,1,5,10000000,64,10000,0.0034687476301109195,0.2109180298912819,0.949513625999186,4,687.412,100.0,0.0,507.722,470000
imoiz_Windows_ppo_4d1b0f6f03,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4d1b0f6f03\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.01,664.34,40.54,673.21,0.0001168194443182815,linear,256,3328,False,256,3,simple,0.8716392985982085,1,5,10000000,256,10000,0.00867999011607335,0.22605631873380683,0.9168330352554256,3,1476.501,100.0,0.0,797.068,700000
imoiz_Windows_ppo_4e5bde2f32,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4e5bde2f32\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.24,656.88,34.09,662.87,0.00011965982071723265,linear,128,4608,False,64,3,simple,0.8371522463972354,1,5,10000000,64,10000,0.0021879927163851597,0.2623613454621341,0.928907515141334,3,1721.769,100.0,0.0,1699.078,1440000
imoiz_Windows_ppo_4f117f3353,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4f117f3353\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.88,642.62,29.37,645.1,0.00011639815001756408,linear,128,1920,False,256,1,simple,0.9621956962536792,1,5,10000000,128,10000,0.0037926641791372387,0.2687925106483028,0.9397124984941166,5,308.058,100.0,0.0,284.273,230000
imoiz_Windows_ppo_50272a7138,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_50272a7138\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.85,653.26,44.05,654.59,0.0006063726766787758,linear,64,1920,False,64,2,simple,0.8984068173916561,1,5,10000000,256,10000,0.0012737759400113882,0.2635876380933507,0.9035122006931592,5,14727.119,100.0,0.0,3882.442,2590000
imoiz_Windows_ppo_535082aeb6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_535082aeb6\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.77,572.09,31.32,647.19,0.0009205340264317795,linear,32,1056,False,64,2,simple,0.9073537039815124,1,5,10000000,64,10000,0.0054283798316871945,0.24695560300587244,0.9069096685657915,3,3359.254,100.0,0.0,430.378,310000
imoiz_Windows_ppo_53876dd1de,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.3,647.33,22.93,650.23,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,349.115,100.0,0.0,227.133,210000
imoiz_Windows_ppo_53c9c957d1,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_53c9c957d1\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.56,635.74,23.02,636.5,0.0007348612615717135,linear,32,1248,False,64,3,simple,0.8500915361374806,1,5,10000000,64,10000,0.0008031303959742689,0.10636063136422616,0.9016564450367501,5,670.908,100.0,0.0,630.114,290000
imoiz_Windows_ppo_540fd1ab88,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_540fd1ab88\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.12,645.71,34.13,655.41,0.0005111704366725625,linear,128,2816,False,64,2,simple,0.9702268742986586,1,5,10000000,256,10000,0.000779389496363678,0.23366629272546527,0.9034268393980471,3,547.29,100.0,0.0,119.501,100000
