run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_bbcc52bc19,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_bbcc52bc19\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.48,1271.4,22.52,1643.8,0.0003,linear,32,386432,False,72,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1886.239,100.0,0.0,1876.306,3120000
filippomorini_macOS_ppo_c019df6e49,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_c019df6e49\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.57,1006.4,23.53,1163.16,0.0003,linear,32,213696,False,85,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,943.273,100.0,0.0,817.338,1320000
filippomorini_macOS_ppo_c3e7a882ca,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_c3e7a882ca\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.59,926.75,22.36,1104.27,0.0003,linear,32,187584,False,80,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,976.0319999999999,100.0,0.0,945.453,1660000
filippomorini_macOS_ppo_c57ef1f197,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_c57ef1f197\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.62,1198.63,22.12,1477.91,0.0003,linear,32,343648,False,65,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1622.901,98.59,4.23,1450.783,2490000
filippomorini_macOS_ppo_c99a10b3f5,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_c99a10b3f5\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.24,1079.55,24.49,1264.0,0.0003,linear,32,253696,False,80,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1206.413,100.0,0.0,1197.879,2060000
filippomorini_macOS_ppo_ccce014aec,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_ccce014aec\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.66,1115.28,22.76,1363.23,0.0003,linear,32,288000,False,123,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1146.903,100.0,0.0,1138.04,1840000
filippomorini_macOS_ppo_cd7fedf616 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_cd7fedf616 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.89,1031.88,22.42,1225.16,0.0003,linear,32,244544,False,71,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,947.503,100.0,0.0,938.811,1500000
filippomorini_macOS_ppo_ce9c47ab07,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_ce9c47ab07\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.46,1119.06,22.14,1311.44,0.0003,linear,32,273472,False,94,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1293.956,100.0,0.0,1293.956,2230000
filippomorini_macOS_ppo_cfeb259ec8,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_cfeb259ec8\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.53,1178.23,21.88,1447.98,0.0003,linear,32,323072,False,100,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1478.173,100.0,0.0,1316.441,2170000
filippomorini_macOS_ppo_d39cf63a55,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_d39cf63a55\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.02,1095.49,23.04,1304.59,0.0003,linear,32,274848,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1154.959,100.0,0.0,1127.112,1960000
filippomorini_macOS_ppo_d4512312ad,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_d4512312ad\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.88,876.56,24.48,1057.39,0.0003,linear,32,167616,False,118,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,736.946,100.0,0.0,684.273,1200000
filippomorini_macOS_ppo_d465079fc1,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_d465079fc1\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.86,1250.71,22.11,1590.44,0.0003,linear,32,384608,False,71,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1741.976,100.0,0.0,1733.231,2800000
filippomorini_macOS_ppo_d86563bdd4,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_d86563bdd4\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.63,1327.63,22.41,1720.89,0.0003,linear,32,435520,False,118,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1898.826,100.0,0.0,1889.991,3160000
filippomorini_macOS_ppo_d87c2199ff,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_d87c2199ff\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.52,1173.35,22.35,1423.59,0.0003,linear,32,316320,False,73,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1408.419,100.0,0.0,1283.673,2170000
filippomorini_macOS_ppo_dc372db163 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_dc372db163 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.07,821.54,23.82,857.52,0.0003,linear,32,85632,False,106,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,499.587,98.6,4.2,439.467,730000
filippomorini_macOS_ppo_de92dff7be,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_de92dff7be\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.03,1053.83,22.41,1241.0,0.0003,linear,32,247424,False,110,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1171.829,100.0,0.0,1162.622,2000000
filippomorini_macOS_ppo_e133ba1586,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e133ba1586\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.84,1123.7,22.98,1324.08,0.0003,linear,32,282112,False,112,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1404.283,100.0,0.0,1359.192,2370000
filippomorini_macOS_ppo_e1bdcff8db 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e1bdcff8db 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.94,958.67,21.76,1071.67,0.0003,linear,32,179616,False,87,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,869.365,100.0,0.0,759.944,1320000
filippomorini_macOS_ppo_e33cca6258,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e33cca6258\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.68,1039.21,22.77,1229.88,0.0003,linear,32,235904,False,105,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1012.0,100.0,0.0,870.547,1450000
filippomorini_macOS_ppo_e3dd533d3c,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e3dd533d3c\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.85,842.36,22.78,884.08,0.0003,linear,32,99840,False,109,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,515.646,100.0,0.0,489.269,820000
filippomorini_macOS_ppo_e795fd73ee 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e795fd73ee 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.75,1199.04,22.24,1480.95,0.0003,linear,32,338720,False,64,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1593.133,100.0,0.0,1486.441,2400000
filippomorini_macOS_ppo_e7ca696b74,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e7ca696b74\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.01,1029.73,23.22,1205.75,0.0003,linear,32,227168,False,119,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1068.65,100.0,0.0,948.463,1660000
filippomorini_macOS_ppo_e8d433ec70,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e8d433ec70\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.29,810.62,23.62,844.06,0.0003,linear,32,76704,False,76,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,416.247,100.0,0.0,407.571,700000
filippomorini_macOS_ppo_e9dfd765a6 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e9dfd765a6 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.6,1109.66,21.85,1343.64,0.0003,linear,32,278752,False,66,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1127.323,100.0,0.0,1118.519,1840000
filippomorini_macOS_ppo_edfb69db9d,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_edfb69db9d\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.57,1103.25,21.97,1296.91,0.0003,linear,32,265088,False,102,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1194.498,100.0,0.0,1057.0,1700000
filippomorini_macOS_ppo_ee4cf28a19,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_ee4cf28a19\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.22,728.13,22.16,739.08,0.0003,linear,32,36352,False,117,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,337.913,100.0,0.0,329.152,550000
filippomorini_macOS_ppo_ee59bac53c,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_ee59bac53c\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.65,1253.49,23.06,1567.06,0.0003,linear,32,372704,False,65,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1620.39,100.0,0.0,1611.57,2700000
filippomorini_macOS_ppo_ef5f8f3f12,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_ef5f8f3f12\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.43,1071.23,22.39,1258.78,0.0003,linear,32,245824,False,96,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1092.036,100.0,0.0,1083.288,1750000
filippomorini_macOS_ppo_f31c420aec 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_f31c420aec 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.72,1083.39,21.8,1272.38,0.0003,linear,32,255808,False,82,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1117.687,100.0,0.0,1108.651,1830000
filippomorini_macOS_ppo_f59f1f87ee,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_f59f1f87ee\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.6,865.58,23.93,917.17,0.0003,linear,32,110496,False,102,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,512.953,100.0,0.0,503.625,850000
filippomorini_macOS_ppo_f5f60f829d,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_f5f60f829d\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.21,962.79,22.5,1057.84,0.0003,linear,32,171104,False,118,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,782.684,100.0,0.0,752.125,1220000
filippomorini_macOS_ppo_f6dd792a2f 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_f6dd792a2f 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.62,967.14,21.54,1088.75,0.0003,linear,32,187936,False,76,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,734.304,100.0,0.0,725.32,1160000
filippomorini_macOS_ppo_fa03eba1cc,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_fa03eba1cc\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.64,1352.86,22.96,1741.8,0.0003,linear,32,444032,False,100,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1948.189,100.0,0.0,1688.731,2700000
filippomorini_macOS_ppo_fbdd33b251,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_fbdd33b251\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.92,1247.13,22.39,1574.25,0.0003,linear,32,373472,False,121,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1418.967,99.527,1.495,1410.461,2390000
HP_Windows_ppo_00181262db,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_00181262db\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.22,1063.27,54.24,1420.74,0.0003,linear,32,389760,False,75,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,3352.92,100.0,0.0,3292.112,3160000
HP_Windows_ppo_0170b7f347,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0170b7f347\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.62,921.37,41.93,1460.33,0.0003,linear,32,395616,False,69,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,6359.584,100.0,0.0,6344.889,2800000
HP_Windows_ppo_02bc0efd36,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_02bc0efd36\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.4,1106.43,42.66,1513.7,0.0003,linear,32,426208,False,91,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2899.31,100.0,0.0,2888.726,3040000
HP_Windows_ppo_065227f70f,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_065227f70f\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.03,964.39,39.86,1556.19,0.0003,linear,32,442496,False,86,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,5164.396,100.0,0.0,5151.849,3140000
HP_Windows_ppo_07c0a9b2e8,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_07c0a9b2e8\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.56,1034.28,52.16,1332.77,0.0003,linear,32,343232,False,108,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,7946.007,100.0,0.0,7679.457,2800000
HP_Windows_ppo_0e907dd758,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0e907dd758\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.09,976.37,50.11,1203.14,0.0003,linear,32,282624,False,122,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1954.407,100.0,0.0,1756.312,2070000
HP_Windows_ppo_0f5e52fcb7,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0f5e52fcb7\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.7,1059.62,40.95,1426.69,0.0003,linear,32,382208,False,83,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2425.319,100.0,0.0,2414.421,2500000
HP_Windows_ppo_1f5cc70110,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,11.75,599.7,33.5,608.59,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,1323.962,100.0,0.0,1035.083,1210000
HP_Windows_ppo_1fb547da83,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1fb547da83\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.71,902.77,48.1,1093.74,0.0003,linear,32,231008,False,115,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1784.073,100.0,0.0,1773.518,1880000
HP_Windows_ppo_20d7b1556d,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_20d7b1556d\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.6,870.64,60.05,1029.0,0.0003,linear,32,202080,False,98,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1348.969,100.0,0.0,1343.555,1460000
HP_Windows_ppo_2224b686de,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_2224b686de\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.84,914.1,39.91,1212.94,0.0003,linear,32,283168,False,112,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2699.658,100.0,0.0,2693.794,1740000
HP_Windows_ppo_2798d33a21,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_2798d33a21\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.09,947.62,37.91,1160.37,0.0003,linear,32,255520,False,78,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1804.459,100.0,0.0,1656.956,1760000
HP_Windows_ppo_2840b1d8be,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_2840b1d8be\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.66,1106.17,47.74,1529.09,0.0003,linear,32,424064,False,123,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,3428.277,100.0,0.0,3418.033,3460000
HP_Windows_ppo_2feb79d7c9,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_2feb79d7c9\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.6,1019.88,55.25,1328.71,0.0003,linear,32,336544,False,73,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2072.121,100.0,0.0,2061.779,2430000
HP_Windows_ppo_3b41534aa3,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.37,611.34,40.66,618.46,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,549.891,100.0,0.0,535.772,810000
HP_Windows_ppo_3b8cdd2506,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_3b8cdd2506\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.77,1107.87,65.5,1554.82,0.0003,linear,32,445888,False,116,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2591.008,99.727,0.862,2580.293,2710000
HP_Windows_ppo_3dfac3e3b3,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_3dfac3e3b3\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.3,899.72,50.78,1095.74,0.0003,linear,32,224288,False,78,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1579.749,100.0,0.0,1543.533,1820000
HP_Windows_ppo_450333b6f3,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_450333b6f3\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.62,1021.29,49.79,1326.21,0.0003,linear,32,337472,False,67,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2330.357,100.0,0.0,1951.078,2080000
HP_Windows_ppo_4d5224bba4,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_4d5224bba4\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.06,666.63,35.51,691.69,0.0003,linear,32,46912,False,71,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,400.826,100.0,0.0,390.698,400000
HP_Windows_ppo_4e093b0f5b,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_4e093b0f5b\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.15,776.7,43.96,867.54,0.0003,linear,32,115872,False,102,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,851.837,100.0,0.0,840.935,850000
HP_Windows_ppo_50af22e1ec,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_50af22e1ec\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.66,802.71,34.79,887.09,0.0003,linear,32,129344,False,121,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,903.007,100.0,0.0,NA,NA
HP_Windows_ppo_53876dd1de,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.7,607.04,29.65,609.64,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,191.465,100.0,0.0,178.036,220000
HP_Windows_ppo_53a06a127e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_53a06a127e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.29,939.26,51.16,1145.11,0.0003,linear,32,251232,False,81,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1528.416,100.0,0.0,1449.075,1590000
HP_Windows_ppo_5563d15f50,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_5563d15f50\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.91,943.13,42.99,1150.93,0.0003,linear,32,254144,False,76,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1695.874,100.0,0.0,1528.014,1720000
HP_Windows_ppo_5ddcfd3198,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_5ddcfd3198\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.51,876.6,37.86,1034.23,0.0003,linear,32,197600,False,126,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1632.884,100.0,0.0,1278.478,1260000
HP_Windows_ppo_5df58b68c6,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_5df58b68c6\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.02,721.58,42.7,764.56,0.0003,linear,32,70976,False,93,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1044.241,100.0,0.0,977.244,1020000
HP_Windows_ppo_5ebe64f131,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_5ebe64f131\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.66,904.06,46.01,1114.16,0.0003,linear,32,238208,False,71,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1645.465,100.0,0.0,1426.634,1480000
HP_Windows_ppo_61147596ec,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_61147596ec\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.68,1004.75,42.61,1265.6,0.0003,linear,32,311776,False,123,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2723.246,100.0,0.0,2719.031,2190000
HP_Windows_ppo_61ba05ea7b,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_61ba05ea7b\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.66,1040.23,49.11,1344.86,0.0003,linear,32,340320,False,114,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2364.407,100.0,0.0,2354.767,2750000
HP_Windows_ppo_6425f576e0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_6425f576e0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.06,613.29,36.24,620.96,0.0006433283552436045,linear,256,5888,False,256,2,simple,0.8476322613923025,1,5,10000000,128,10000,0.00936933168829967,0.21688025863215077,0.9242208324177841,3,642.526,100.0,0.0,508.736,670000
HP_Windows_ppo_68f72c1305,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_68f72c1305\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.76,1033.4,43.68,1359.61,0.0003,linear,32,356608,False,84,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2354.907,100.0,0.0,2075.501,2260000
HP_Windows_ppo_68f993953b,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_68f993953b\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.72,789.49,47.01,879.41,0.0003,linear,32,120000,False,124,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,909.784,100.0,0.0,898.634,890000
HP_Windows_ppo_699b044fc8,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_699b044fc8\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.22,869.5,45.74,1010.7,0.0003,linear,32,199680,False,116,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1371.816,100.0,0.0,1223.84,1440000
HP_Windows_ppo_716fb97ecb,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_716fb97ecb\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.63,609.04,38.61,611.48,0.00035156441324964773,linear,64,2496,False,256,2,simple,0.9496422485666499,1,5,10000000,64,10000,0.0001869526839304444,0.11614144338383475,0.9272001911958411,4,393.224,100.0,0.0,136.764,130000
HP_Windows_ppo_74a45c222c,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_74a45c222c\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.3,1078.62,51.13,1474.71,0.0003,linear,32,400768,False,124,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2541.819,100.0,0.0,2530.953,2450000
HP_Windows_ppo_847a2c18dc,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_847a2c18dc\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.43,739.28,33.65,797.63,0.0003,linear,32,85024,False,115,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,624.175,100.0,0.0,614.091,730000
