run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_4ad6f93fb5 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_4ad6f93fb5 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.16,895.73,20.06,1113.64,0.0003,linear,32,209984,False,99,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1532.76,100.0,0.0,1517.089,1290000
filippomorini_macOS_ppo_4ae085ee92,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_4ae085ee92/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,658.15,,663.64,0.0006910322147132447,linear,32,1088,False,256,2,simple,0.8476359603427839,1.0,5,10000000,128,10000,0.0077288482442437806,0.19802186010360773,0.9242633839632194,5,391.01,100.0,0.0,388.924,800000
filippomorini_macOS_ppo_4c94570f7a,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_4c94570f7a/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,648.66,,653.55,0.00013702593284135406,linear,64,1856,False,128,2,simple,0.8559595970258387,1.0,5,10000000,64,10000,0.004143916141228689,0.25137394638277355,0.9078518093093427,4,281.28,100.0,0.0,279.112,740000
filippomorini_macOS_ppo_4d5224bba4 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_4d5224bba4 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.72,752.52,22.38,768.81,0.0003,linear,32,46912,False,71,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,355.04,100.0,0.0,296.364,480000
filippomorini_macOS_ppo_4e093b0f5b,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_4e093b0f5b/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,18.47,752.31,21.51,878.77,0.0003,linear,32,115872,False,102,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1012.9739999999999,100.0,0.0,904.26,900000
filippomorini_macOS_ppo_4f9c32d6c9,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_4f9c32d6c9/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.45,817.28,21.41,855.16,0.0003,linear,32,80448,False,100,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,382.553,100.0,0.0,373.472,600000
filippomorini_macOS_ppo_4fe8e89ec1,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_4fe8e89ec1/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,665.87,,671.39,0.00047634252876497233,linear,128,3712,False,256,2,simple,0.9448958260632146,1.0,5,10000000,256,10000,0.0067305538128168375,0.19192620646695446,0.9286241677307904,5,155.95,100.0,0.0,153.846,390000
filippomorini_macOS_ppo_50af22e1ec,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_50af22e1ec/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,18.78,757.27,22.43,956.98,0.0003,linear,32,129344,False,121,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1403.258,100.0,0.0,1398.869,1170000
filippomorini_macOS_ppo_51c97925fb,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_51c97925fb/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,652.84,,657.59,0.00010814270478142418,linear,128,3584,False,256,1,simple,0.9141043758176302,1.0,5,10000000,256,10000,0.0007212476996914838,0.28597844806292355,0.9083902429818398,3,163.87,100.0,0.0,162.136,480000
filippomorini_macOS_ppo_53a06a127e,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_53a06a127e/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.85,793.33,21.64,1077.03,0.0003,linear,32,251232,False,81,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2122.134,100.0,0.0,2107.166,2070000
filippomorini_macOS_ppo_53f1319943,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_53f1319943/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,655.75,,658.14,0.0001855342560851561,linear,128,4864,False,128,2,simple,0.9926355613007517,1.0,5,10000000,64,10000,0.0026869171854576306,0.22202646801460768,0.9379928754190872,4,113.71,100.0,0.0,111.98,310000
filippomorini_macOS_ppo_5563d15f50,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_5563d15f50/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.62,1006.68,21.69,1272.69,0.0003,linear,32,254144,False,76,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1186.294,100.0,0.0,1177.625,2070000
filippomorini_macOS_ppo_5bcff1aa73,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_5bcff1aa73/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.56,772.42,21.74,798.56,0.0003,linear,32,59232,False,127,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,314.07,100.0,0.0,272.823,450000
filippomorini_macOS_ppo_5d2ef74e0c,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_5d2ef74e0c/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,654.17,,655.53,0.000905917885653334,linear,64,1280,False,64,1,simple,0.8198929135401096,1.0,5,10000000,256,10000,0.003966390829780523,0.15239074099271002,0.9190689184077436,5,3776.58,18.772,10.114,NA,NA
filippomorini_macOS_ppo_5df58b68c6 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_5df58b68c6 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.83,796.05,21.75,823.19,0.0003,linear,32,70976,False,93,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,410.285,100.0,0.0,401.297,640000
filippomorini_macOS_ppo_61147596ec,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_61147596ec/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.69,1145.06,22.06,1400.64,0.0003,linear,32,311776,False,123,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1349.752,100.0,0.0,1246.633,2080000
filippomorini_macOS_ppo_63e9714575,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_63e9714575/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.6,1078.34,23.3,1313.41,0.0003,linear,32,286720,False,125,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1477.707,100.0,0.0,1376.824,2230000
filippomorini_macOS_ppo_6806f22ecb,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_6806f22ecb/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.01,1270.49,23.15,1620.09,0.0003,linear,32,401632,False,97,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1729.33,100.0,0.0,1703.228,2850000
filippomorini_macOS_ppo_699b044fc8 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_699b044fc8 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.81,990.28,22.64,1114.95,0.0003,linear,32,199680,False,116,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,975.777,100.0,0.0,966.103,1630000
filippomorini_macOS_ppo_6a11d7d97e,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_6a11d7d97e/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,643.74,,647.34,0.0003290712505215008,linear,32,704,False,64,1,simple,0.8704185337715854,1.0,5,10000000,256,10000,0.0012241645732924487,0.13242102505282655,0.9282452359121514,3,392.57,100.0,0.0,390.8,1070000
filippomorini_macOS_ppo_6e0b47026d,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_6e0b47026d/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.58,1159.38,22.87,1414.98,0.0003,linear,32,307456,False,110,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1344.164,100.0,0.0,1313.731,2280000
filippomorini_macOS_ppo_6ee320ae0a,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_6ee320ae0a/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,651.89,,654.77,0.0009285731053171449,linear,64,2240,False,256,1,simple,0.9405369144858123,1.0,5,10000000,64,10000,0.007538192848738401,0.2077440739710507,0.9182690397433072,4,823.53,100.0,0.0,821.6,2270000
filippomorini_macOS_ppo_70338d0e2b,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_70338d0e2b/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,649.94,,653.27,0.0009705680959117394,linear,128,2688,False,64,1,simple,0.8339233351608505,1.0,5,10000000,128,10000,0.006184160774373575,0.17732104740538798,0.9481909568189001,3,507.39,100.0,0.0,505.343,1540000
filippomorini_macOS_ppo_744e15afc8,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_744e15afc8/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,649.26,,651.55,0.0006677289727790018,linear,64,2240,False,128,3,simple,0.969725140302566,1.0,5,10000000,256,10000,0.004921611213610826,0.17092351171846978,0.9374780793934501,3,121.03,100.0,0.0,118.973,330000
filippomorini_macOS_ppo_77e1a2354e,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_77e1a2354e/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.06,1141.2,22.52,1398.81,0.0003,linear,32,309184,False,69,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1442.931,100.0,0.0,1434.306,2500000
filippomorini_macOS_ppo_77f92c64d3,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_77f92c64d3/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.51,1004.95,21.88,1180.09,0.0003,linear,32,218496,False,92,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,837.012,100.0,0.0,828.283,1370000
filippomorini_macOS_ppo_78bbf6c762,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_78bbf6c762/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,638.32,,639.28,0.00025615890681527997,linear,64,1408,False,128,1,simple,0.9493286952900695,1.0,5,10000000,64,10000,0.00171062472988013,0.14338644459590716,0.9280534069228731,4,76.14,100.0,0.0,74.061,200000
filippomorini_macOS_ppo_7f8959b7df,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_7f8959b7df/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,669.55,,675.2,0.000800048726912386,linear,128,3712,False,128,3,simple,0.8675303673969825,1.0,5,10000000,256,10000,0.002872805440566054,0.1123462128183182,0.9485644678176922,5,570.69,100.0,0.0,568.952,1470000
filippomorini_macOS_ppo_7fa2010138,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_7fa2010138/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,643.62,,648.42,0.0007763575478134113,linear,64,896,False,64,3,simple,0.8946348885417168,1.0,5,10000000,64,10000,0.005024812240514514,0.22617593253065996,0.9300169687683372,3,242.23,100.0,0.0,240.256,680000
filippomorini_macOS_ppo_81ff54e7fe,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_81ff54e7fe/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.55,965.19,22.53,1076.42,0.0003,linear,32,173472,False,117,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,764.336,100.0,0.0,675.906,1090000
filippomorini_macOS_ppo_83c2d8e332,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_83c2d8e332/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,657.88,,664.88,0.00017065745261046568,linear,128,4480,False,128,2,simple,0.9590423601537114,1.0,5,10000000,128,10000,0.007077818825541549,0.28345748713026375,0.9444516900458039,4,267.21,100.0,0.0,265.278,750000
filippomorini_macOS_ppo_83d65c23a6,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_83d65c23a6/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.3,1111.77,22.13,1337.41,0.0003,linear,32,285472,False,125,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1217.389,100.0,0.0,1208.572,2030000
filippomorini_macOS_ppo_860d825fe6,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_860d825fe6/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.4,704.96,21.4,712.27,0.0003,linear,32,27360,False,75,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,193.799,100.0,0.0,182.026,310000
filippomorini_macOS_ppo_87cb665a93,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_87cb665a93/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,647.73,,650.91,0.0007607304991982797,linear,64,2240,False,128,1,simple,0.9650628117450297,1.0,5,10000000,64,10000,0.005097123132002494,0.2823077645065799,0.9313212277832039,5,496.77,100.0,0.0,494.973,1300000
filippomorini_macOS_ppo_881a72e9af,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_881a72e9af/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.28,777.2,21.67,912.47,0.0003,linear,32,159712,False,85,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,814.181,100.0,0.0,737.945,1230000
filippomorini_macOS_ppo_8a6dfe3dfd 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_8a6dfe3dfd 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.72,1252.9,24.37,1614.53,0.0003,linear,32,404288,False,119,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1584.779,100.0,0.0,1446.662,2390000
filippomorini_macOS_ppo_8ad57bfe31,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_8ad57bfe31/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,636.56,,637.08,0.0006273871752787817,linear,32,864,False,64,1,simple,0.8485726529225862,1.0,5,10000000,64,10000,0.007781558552189672,0.26936074861867243,0.9123071431352998,5,147.17,100.0,0.0,145.113,340000
filippomorini_macOS_ppo_8b0ab513fc,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_8b0ab513fc/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,670.14,,672.44,0.000785930188864267,linear,32,416,False,256,3,simple,0.8022378042746833,1.0,5,10000000,256,10000,0.0003765787860176761,0.20912602818950943,0.9031300920063094,4,1566.48,100.0,0.0,1564.398,3160000
filippomorini_macOS_ppo_8b2dbd0eeb,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_8b2dbd0eeb/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,645.23,,649.33,0.0008729486648547589,linear,64,1792,False,64,3,simple,0.9181316477686984,1.0,5,10000000,64,10000,0.00013879119839871638,0.22747310622403966,0.9333100669837252,3,336.3,100.0,0.0,334.244,960000
filippomorini_macOS_ppo_8f2ce923c1,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_8f2ce923c1/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,667.43,,669.73,0.0003684230191835038,linear,256,4864,False,128,3,simple,0.9737329554496876,1.0,5,10000000,128,10000,0.0020116424603702525,0.23517340663472655,0.9459636615912277,5,91.67,99.6,0.8,89.748,240000
filippomorini_macOS_ppo_944fe8933b,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_944fe8933b/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.76,1186.63,23.81,1519.2,0.0003,linear,32,363584,False,90,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1628.614,100.0,0.0,1619.096,2660000
filippomorini_macOS_ppo_94a3792d81,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_94a3792d81/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,654.91,,659.22,0.0008545080253127324,linear,256,5632,False,128,1,simple,0.8952905555206889,1.0,5,10000000,256,10000,0.009083415039177726,0.22200474727665886,0.9251554239030537,3,81.65,100.0,0.0,70.18,210000
filippomorini_macOS_ppo_95872707bc,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_95872707bc/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,667.85,,675.48,0.0006729990795241716,linear,128,3968,False,256,2,simple,0.8849288469801632,1.0,5,10000000,64,10000,0.006302688276225045,0.22977522607750278,0.9441938304376214,4,200.19,100.0,0.0,197.129,530000
filippomorini_macOS_ppo_98c1465ab6,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_98c1465ab6/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,640.0,,644.03,7.637301887063297e-05,linear,32,736,False,64,1,simple,0.8785472262550543,1.0,5,10000000,256,10000,0.008002846207090962,0.15111450280003866,0.9145005710211653,4,437.01,100.0,0.0,434.956,1110000
filippomorini_macOS_ppo_9b436f6baa,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_9b436f6baa/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.45,1089.89,23.65,1282.17,0.0003,linear,32,257056,False,122,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1188.749,100.0,0.0,1067.36,1670000
filippomorini_macOS_ppo_9c03f5ff68 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_9c03f5ff68 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.43,930.27,22.17,1035.62,0.0003,linear,32,154304,False,127,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,691.704,100.0,0.0,620.247,1010000
filippomorini_macOS_ppo_9c10252221,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_9c10252221/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,700.74,,712.84,3.49129394870437e-05,linear,256,9984,False,256,3,simple,0.8626563451450304,1.0,5,10000000,256,10000,0.008301437413763303,0.13942750232593565,0.9128559771723618,4,504.61,100.0,0.0,501.656,1370000
filippomorini_macOS_ppo_9d169e7b64,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_9d169e7b64/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,652.64,,656.81,0.00023721818968356904,linear,128,3840,False,256,1,simple,0.8079900654700153,1.0,5,10000000,64,10000,0.0008445716153959526,0.21901807020184744,0.9437237881840688,5,369.55,100.0,0.0,367.493,1010000
filippomorini_macOS_ppo_9fdf06869c,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_9fdf06869c/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.36,980.31,22.0,1108.62,0.0003,linear,32,191136,False,86,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,786.748,100.0,0.0,737.734,1180000
filippomorini_macOS_ppo_a18b12af9e,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_a18b12af9e/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.7,818.75,21.47,856.88,0.0003,linear,32,83200,False,78,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,388.51,100.0,0.0,379.667,620000
filippomorini_macOS_ppo_a1b88d9d48,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_a1b88d9d48/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.71,1103.43,24.01,1303.81,0.0003,linear,32,268096,False,72,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1290.415,100.0,0.0,1150.446,1940000
filippomorini_macOS_ppo_a428be6a26,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_a428be6a26/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,642.6,,643.77,0.00017994588953649477,linear,32,1024,False,64,3,simple,0.9605039130411854,1.0,5,10000000,256,10000,0.00397088222968224,0.298120695368596,0.938803369559695,5,139.19,98.27,5.19,137.252,300000
filippomorini_macOS_ppo_a4acd32281,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_a4acd32281/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,642.23,,643.62,0.0006127433830791252,linear,64,1344,False,128,3,simple,0.9865887125736803,1.0,5,10000000,64,10000,0.00162390727675461,0.2725285782828578,0.9268921147502315,4,79.91,100.0,0.0,77.964,200000
filippomorini_macOS_ppo_a56a7a22e8,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_a56a7a22e8/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,664.16,,669.12,0.00014390217308257806,linear,32,992,False,256,3,simple,0.8760591559679807,1.0,5,10000000,64,10000,0.0034526134341626895,0.2329313854422752,0.9106683570501495,3,533.32,100.0,0.0,531.543,1210000
filippomorini_macOS_ppo_a5d87860fc,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_a5d87860fc/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,670.04,,672.25,0.000945305402733363,linear,32,416,False,256,3,simple,0.8327508861875078,1.0,5,10000000,256,10000,0.008868522580459726,0.2380028453841255,0.9105764053216812,3,1736.77,100.0,0.0,1733.682,3800000
filippomorini_macOS_ppo_a998f1eaa4,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_a998f1eaa4/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,636.38,,636.7,0.0006508398170306572,linear,32,672,False,256,1,simple,0.9105588773455497,1.0,5,10000000,64,10000,0.004414324723566241,0.11408732594661004,0.9287489502404253,5,116.79,100.0,0.0,114.842,270000
filippomorini_macOS_ppo_ac454a0d0a,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_ac454a0d0a/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.16,1246.8,23.25,1549.58,0.0003,linear,32,377056,False,125,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1979.347,100.0,0.0,1970.406,3420000
filippomorini_macOS_ppo_ae3feb6743,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_ae3feb6743/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,668.82,,670.78,0.0003660294784929856,linear,128,4352,False,128,2,simple,0.8407345344674821,1.0,5,10000000,128,10000,0.0012215926510865881,0.14137671459443135,0.9287607785120644,4,2303.62,100.0,0.0,2300.628,6550000
filippomorini_macOS_ppo_ae5d851ba4,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_ae5d851ba4/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,688.83,,701.81,0.00024397943876752193,linear,256,10240,False,256,3,simple,0.8977567881984093,1.0,5,10000000,64,10000,0.009873101536390008,0.14700673830846195,0.9458669491339646,3,236.83,100.0,0.0,235.056,670000
filippomorini_macOS_ppo_afc7825683,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_afc7825683/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.05,1124.54,21.85,1354.27,0.0003,linear,32,293760,False,73,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1250.94,100.0,0.0,1242.311,2120000
filippomorini_macOS_ppo_b077eeb4d7,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_b077eeb4d7/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,672.3,,680.86,0.0006506286754875946,linear,256,7680,False,128,2,simple,0.8303999137127769,1.0,5,10000000,64,10000,0.00020400744919093927,0.12565800527359433,0.9053922532917736,3,249.03,100.0,0.0,247.136,740000
filippomorini_macOS_ppo_b1a52dd418,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_b1a52dd418/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,668.0,,672.81,0.0003606344122418643,linear,256,7936,False,128,2,simple,0.9291405566418743,1.0,5,10000000,256,10000,0.008901769587434107,0.275682627168733,0.9470354421245636,4,72.97,100.0,0.0,70.866,200000
filippomorini_macOS_ppo_b4730f8bb5,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_b4730f8bb5/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.67,1309.84,22.73,1693.69,0.0003,linear,32,425440,False,108,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1864.892,100.0,0.0,1630.351,2740000
filippomorini_macOS_ppo_b4d42750d2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_b4d42750d2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.54,1214.85,22.48,1490.42,0.0003,linear,32,345792,False,114,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1720.648,100.0,0.0,1689.76,2910000
filippomorini_macOS_ppo_b67ada75d6,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_b67ada75d6/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.55,1135.26,22.02,1353.59,0.0003,linear,32,272800,False,101,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1338.554,100.0,0.0,1188.123,1990000
