run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_ce51454bbf,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_ce51454bbf\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.14,663.33,20.55,666.69,0.0008431262681443399,linear,128,4096,False,64,3,simple,0.9499392973765919,1.0,5,10000000,256,10000,0.001068120681273974,0.25840138910875654,0.908270939169782,5,816.023,100.0,0.0,31.83,80000
filippomorini_macOS_ppo_d373a1b524,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_d373a1b524\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,13.67,643.21,23.94,646.78,0.00011702969031282887,linear,32,1184,False,128,1,simple,0.8008792973061206,1.0,5,10000000,128,10000,0.005891850735255922,0.2399238225463704,0.9101475931975735,4,491.012,100.0,0.0,483.094,1210000
filippomorini_macOS_ppo_d38fbc3cc6,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_d38fbc3cc6\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.04,663.42,20.6,668.12,0.0008330968053240367,linear,128,4608,False,256,1,simple,0.8292644281473655,1.0,5,10000000,128,10000,0.006147974834789025,0.10070801057269059,0.9447443777963289,5,391.153,100.0,0.0,383.615,1040000
filippomorini_macOS_ppo_d53c911ea5,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_d53c911ea5\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.38,645.37,22.23,652.34,0.0006464261381731726,linear,256,3072,False,64,2,simple,0.84362707023869,1.0,5,10000000,64,10000,0.00998422223362847,0.15769912836199315,0.9082364253085509,3,161.936,100.0,0.0,142.947,440000
filippomorini_macOS_ppo_d6122cf459,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_d6122cf459\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,14.64,687.04,20.14,693.08,0.0003120855358400275,linear,256,3840,False,256,2,simple,0.8046151542280876,1.0,5,10000000,256,10000,0.003681361553238029,0.2220482366533707,0.9449940745087223,5,990.206,100.0,0.0,849.945,2290000
filippomorini_macOS_ppo_df252e0d1e,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_df252e0d1e\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.58,546.86,24.0,653.42,0.0007717158285526822,linear,128,2688,False,64,3,simple,0.8572545112404493,1.0,5,10000000,128,10000,0.002917395789724449,0.29894794918849255,0.9289422293702384,3,941.362,100.0,0.0,264.846,730000
filippomorini_macOS_ppo_e2e7b32f98,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e2e7b32f98\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.89,663.7,19.53,669.55,0.0007417155033558032,linear,256,4864,False,128,2,simple,0.8525729347459674,1.0,5,10000000,64,10000,0.001104358877279529,0.18629906830355386,0.9267313999455802,3,235.902,100.0,0.0,229.475,700000
filippomorini_macOS_ppo_e4804e3cdf,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_e4804e3cdf\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.21,648.83,24.1,652.83,0.0005200986318689343,linear,32,704,False,64,3,simple,0.960751428072323,1.0,5,10000000,256,10000,0.008091453476932239,0.2307609175398277,0.9149069460038742,5,724.79,100.0,0.0,187.977,400000
filippomorini_macOS_ppo_eb2f85929e,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_eb2f85929e\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.49,647.54,24.6,651.59,0.0007173231212722345,linear,128,2048,False,128,1,simple,0.9066963068248266,1.0,5,10000000,128,10000,0.002429739402674063,0.21358609712040508,0.9107276439841954,5,364.884,100.0,0.0,38.062,100000
filippomorini_macOS_ppo_f33837f611,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_f33837f611\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,18.03,677.31,20.83,683.36,0.0001677068408269661,linear,128,4864,False,256,2,simple,0.8907341113896029,1.0,5,10000000,256,10000,0.007086493593822479,0.2922946849805663,0.9044357646424821,3,443.227,100.0,0.0,117.117,330000
filippomorini_macOS_ppo_f9319186eb,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_f9319186eb\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.16,639.67,23.57,641.14,0.00019269147623897343,linear,64,1344,False,64,1,simple,0.9172095217081354,1.0,5,10000000,256,10000,0.007109615255549177,0.18895114319714928,0.9467665263883257,3,156.329,100.0,0.0,149.776,440000
filippomorini_macOS_ppo_fc500eb012,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_fc500eb012\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.79,657.12,24.44,659.3,0.0004482215059200676,linear,64,768,False,128,2,simple,0.9524458912773998,1.0,5,10000000,256,10000,0.00019467415073326852,0.2899014999785743,0.9484653273135867,5,3987.73,61.894,47.772,227.902,570000
HP_Windows_ppo_0000cc9b32,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0000cc9b32\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.1,609.95,40.65,612.78,0.0002381827373233284,linear,32,352,False,256,3,simple,0.828753777422874,1,5,10000000,256,10000,0.006606683449203338,0.25034313303704775,0.9123978162537434,4,15967.408,39.0,34.351,NA,NA
HP_Windows_ppo_0003346ac0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0003346ac0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,13.49,592.76,42.94,601.08,0.000262507924645869,linear,64,1664,False,128,3,simple,0.8495229228766745,1,5,10000000,128,10000,0.0011099745395575242,0.14897207229765913,0.9026022992710169,4,725.685,100.0,0.0,633.02,580000
HP_Windows_ppo_01687f027c,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_01687f027c\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,11.42,606.47,56.31,619.82,0.0003345941270065567,linear,64,960,False,256,3,simple,0.8190771649648318,1,5,10000000,128,10000,0.0015256571861113142,0.215921671171041,0.9055688956453856,4,9569.705,98.611,3.928,2938.388,2610000
HP_Windows_ppo_01923208fc,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_01923208fc\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.11,612.83,54.87,615.02,0.000332003171777094,linear,128,3328,False,256,2,simple,0.9520487464627044,1,5,10000000,128,10000,0.004173859956613593,0.21373423465622216,0.9226634035603913,3,176.262,100.0,0.0,161.095,200000
HP_Windows_ppo_02136ad1db,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_02136ad1db\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.23,630.85,44.01,645.83,0.0009585735522436051,linear,256,8704,False,256,3,simple,0.9446900380956645,1,5,10000000,256,10000,0.005492978315441175,0.16438233659618856,0.9291280916609751,3,901.836,100.0,0.0,887.183,980000
HP_Windows_ppo_02265a561e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_02265a561e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.45,607.63,26.46,609.06,0.0006593322426460266,linear,128,4608,False,64,3,simple,0.9107627325572177,1,5,10000000,64,10000,0.003807309737458126,0.25097383138181506,0.937391402416552,4,180.902,100.0,0.0,165.909,200000
HP_Windows_ppo_026daa235a,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_026daa235a\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.82,615.71,48.8,618.96,0.0006505761661286238,linear,128,1920,False,256,2,simple,0.8106665966352404,1,5,10000000,256,10000,0.0010326570622645511,0.1810512869060862,0.9150948533758015,5,1924.121,100.0,0.0,367.302,400000
HP_Windows_ppo_02b50df4fa,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_02b50df4fa\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,11.28,597.6,35.59,604.67,0.00020008194341116674,linear,32,992,False,256,2,simple,0.9130678627326121,1,5,10000000,64,10000,0.008552676364348083,0.24478834258398185,0.9466418855772272,4,996.103,100.0,0.0,923.368,750000
HP_Windows_ppo_03b74fd3ca,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_03b74fd3ca\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.1,611.31,54.21,619.34,0.0008923624448599612,linear,128,3968,False,256,2,simple,0.9386937757853573,1,5,10000000,256,10000,0.0054877569746075204,0.10865334759353272,0.9195723189298747,3,505.109,100.0,0.0,183.82,230000
HP_Windows_ppo_03e2d0baba,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_03e2d0baba\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.78,612.0,47.71,623.84,0.000813034073121643,linear,128,4352,False,64,1,simple,0.8125066944582607,1,5,10000000,256,10000,0.00031416941964827185,0.10554001791263906,0.9118654255558118,5,891.2,100.0,0.0,876.501,1130000
HP_Windows_ppo_042bee6b8e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_042bee6b8e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.08,607.42,45.72,619.44,0.00010991606594859178,linear,128,2432,False,128,2,simple,0.8405520697901732,1,5,10000000,128,10000,0.00517336740377121,0.15344863657294475,0.92313976266403,3,1670.463,100.0,0.0,1656.33,2270000
HP_Windows_ppo_04e80ba967,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_04e80ba967\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.41,614.17,47.79,627.14,0.0001763057746243507,linear,256,5888,False,64,2,simple,0.8303734447908827,1,5,10000000,64,10000,0.009265553336660957,0.19212000178514674,0.9405652147180767,3,2384.161,100.0,0.0,2371.816,3610000
HP_Windows_ppo_062443a8fc,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_062443a8fc\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.55,591.78,42.69,603.13,0.0007069604593866347,linear,64,1088,False,256,1,simple,0.936647725048856,1,5,10000000,256,10000,0.008058649605626833,0.1294394215590806,0.923124938686954,5,389.371,100.0,0.0,181.675,200000
HP_Windows_ppo_066f1d55ab,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_066f1d55ab\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.59,607.25,45.0,618.78,0.000629114171669409,linear,256,2560,False,128,1,simple,0.9817127557405481,1,5,10000000,64,10000,0.001904096290218535,0.2966025326430881,0.9323486155444504,4,423.991,100.0,0.0,88.892,120000
HP_Windows_ppo_06b37cf9a3,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_06b37cf9a3\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.32,609.1,60.39,613.7,5.57700824359543e-05,linear,128,4864,False,64,3,simple,0.8618787691486516,1,5,10000000,256,10000,0.0012144952947884503,0.16491798233291177,0.9403159847613352,4,1362.251,100.0,0.0,920.914,1180000
HP_Windows_ppo_079137d9e6,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_079137d9e6\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,12.55,599.57,29.59,600.65,0.00045785481881965466,linear,32,480,False,256,1,simple,0.9619197358822941,1,5,10000000,128,10000,0.00940000537731256,0.20863592934138542,0.9052024315862682,5,412.561,100.0,0.0,70.429,60000
HP_Windows_ppo_08eef4ab94,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_08eef4ab94\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.84,591.54,44.71,599.83,0.0004159668674149984,linear,32,352,False,128,1,simple,0.9658250520345789,1,5,10000000,64,10000,0.0015864394853021618,0.24842152204604676,0.9269580084986473,4,700.909,100.0,0.0,176.736,180000
HP_Windows_ppo_0981211405,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0981211405\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.34,605.82,40.95,607.75,0.0003193072223861948,linear,128,3072,False,64,3,simple,0.9322983882979654,1,5,10000000,64,10000,0.0027740613380138265,0.19734954926115317,0.9486210290074298,3,191.187,100.0,0.0,142.508,190000
HP_Windows_ppo_0b6cb02a7f,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0b6cb02a7f\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.59,597.03,25.59,601.54,0.0004544236360903945,linear,32,704,False,128,2,simple,0.9300288121421346,1,5,10000000,128,10000,0.0026711457804627532,0.14389332344663436,0.9209706767893658,3,208.669,100.0,0.0,80.254,80000
HP_Windows_ppo_0c5cac39e2,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0c5cac39e2\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.8,603.28,36.8,604.55,0.0001272768514696063,linear,64,1088,False,128,2,simple,0.9302627815556717,1,5,10000000,256,10000,0.0017082665376534118,0.1674544418328878,0.9295806193218578,5,200.68,100.0,0.0,200.68,200000
HP_Windows_ppo_0d1f2e6340,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0d1f2e6340\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.49,613.18,60.27,625.66,0.00010227146168468073,linear,128,4992,False,128,2,simple,0.8241352976963462,1,5,10000000,128,10000,0.005486317707492363,0.2986760137625718,0.9392741780955907,5,1883.052,100.0,0.0,638.809,740000
HP_Windows_ppo_0d2ade50d5,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0d2ade50d5\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,10.82,598.51,41.62,610.72,0.0008143937826715459,linear,32,896,False,64,3,simple,0.8383005873340668,1,5,10000000,64,10000,0.0077369593697724105,0.13249941574823948,0.9267242676103911,3,1689.011,100.0,0.0,1669.945,1770000
HP_Windows_ppo_0d9fc54e50,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0d9fc54e50\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.74,613.61,31.71,615.6,0.0005855283773915523,linear,128,2688,False,256,3,simple,0.9851354974125798,1,5,10000000,128,10000,0.0012524048972968333,0.13157514862256936,0.9375607818097016,4,283.273,100.0,0.0,NA,NA
HP_Windows_ppo_0e313bd093,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0e313bd093\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.28,607.93,49.38,613.72,0.00033626083046941596,linear,128,4608,False,64,3,simple,0.8412359251951199,1,5,10000000,64,10000,0.0017647689433701378,0.2289410535484716,0.9314334825336588,5,692.753,100.0,0.0,685.023,810000
HP_Windows_ppo_0e89fe34e9,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0e89fe34e9\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.69,602.49,55.26,615.07,0.0007200854904052137,linear,64,2176,False,64,1,simple,0.8589448515803445,1,5,10000000,64,10000,0.004300230508441426,0.2746608441817766,0.9374267430620514,4,2005.527,100.0,0.0,786.661,1020000
HP_Windows_ppo_0f7393237d,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0f7393237d\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.01,605.14,50.74,608.79,0.0007007901987528979,linear,128,3584,False,128,2,simple,0.9836240339580465,1,5,10000000,128,10000,0.003171224978529151,0.27344714226095646,0.9165778449740878,3,1022.903,100.0,0.0,71.066,90000
HP_Windows_ppo_1021655fa2,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1021655fa2\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.95,610.64,46.17,615.51,0.00014106628783634132,linear,256,5888,False,64,1,simple,0.8401330285906342,1,5,10000000,256,10000,0.0006266264744602975,0.278063632770877,0.9247388686984714,5,1022.121,98.433,4.431,880.201,1190000
HP_Windows_ppo_10eae95ed0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_10eae95ed0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,12.63,603.01,48.73,607.31,0.0007195343310407473,linear,64,960,False,256,3,simple,0.8760620977764068,1,5,10000000,64,10000,0.00783929210953635,0.2923411303023551,0.9471927970581415,3,3664.618,100.0,0.0,1320.248,1330000
HP_Windows_ppo_11920968b0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_11920968b0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.07,610.5,62.99,617.35,0.0007237352584404134,linear,128,1664,False,128,1,simple,0.8115384731646308,1,5,10000000,128,10000,0.009309463522780127,0.1935976051176771,0.9112628006089348,3,989.002,100.0,0.0,928.201,1360000
HP_Windows_ppo_125982ea04,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_125982ea04\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.99,608.73,32.56,616.81,0.0002958294443953891,linear,32,1216,False,64,3,simple,0.8237800829005761,1,5,10000000,256,10000,0.009247129081565563,0.1437228752293344,0.93360770204815,3,807.762,100.0,0.0,788.408,840000
HP_Windows_ppo_131254aa96,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_131254aa96\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.74,562.76,52.84,614.74,0.0006069536393119593,linear,32,320,False,128,3,simple,0.937813353428113,1,5,10000000,256,10000,0.0037397037421223593,0.23414962202524056,0.944595118676713,5,16876.481,100.0,0.0,6180.707,4610000
HP_Windows_ppo_13371bf972,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_13371bf972\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.09,610.49,47.79,617.05,0.0003365811258627589,linear,64,2176,False,64,3,simple,0.9681116096978262,1,5,10000000,128,10000,0.005746190049120889,0.1373272234953248,0.9171509774165756,5,1575.024,100.0,0.0,190.77,120000
HP_Windows_ppo_13ea441e76,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_13ea441e76\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.11,615.93,31.54,619.16,0.0007458906194952362,linear,256,6912,False,128,2,simple,0.9816740170820847,1,5,10000000,256,10000,0.001828866973659374,0.2690334106235457,0.9104017760861836,3,188.829,100.0,0.0,100.785,100000
HP_Windows_ppo_145357f20c,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_145357f20c\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.39,620.59,37.81,626.19,6.032176438674095e-05,linear,256,8960,False,256,1,simple,0.9552619100329507,1,5,10000000,256,10000,0.007488676199674996,0.12670028566711614,0.9185013811274433,5,687.915,100.0,0.0,667.701,610000
HP_Windows_ppo_152d506d17,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_152d506d17\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.35,601.38,28.49,603.33,0.0006579780153947712,linear,32,416,False,256,1,simple,0.9001568713384953,1,5,10000000,256,10000,0.004393869448207625,0.13653762547077286,0.9385152656900311,3,370.414,100.0,0.0,346.597,270000
HP_Windows_ppo_15634cd1a4,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_15634cd1a4\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.67,604.59,38.89,605.88,0.000833683615129742,linear,128,2688,False,64,3,simple,0.9746677641504087,1,5,10000000,64,10000,0.002411477138183462,0.23594274471287333,0.9001750175181455,5,184.155,100.0,0.0,55.856,60000
HP_Windows_ppo_16d5509c82,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_16d5509c82\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.24,601.07,58.31,613.49,0.0005477300191799071,linear,64,704,False,64,3,simple,0.8037052557881413,1,5,10000000,256,10000,0.00802399623976395,0.10129818915698968,0.9231846614251957,3,3186.232,100.0,0.0,1510.027,2040000
HP_Windows_ppo_18394b69d2,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_18394b69d2\run_logs\run_log.csv,NA,,Windows,12,14,1.3,16049.62,11.53,606.0,61.37,608.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10190.901,69.336,43.847,NA,NA
HP_Windows_ppo_184a2da5ce,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_184a2da5ce\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.72,623.48,34.81,630.48,0.0005933341606200067,linear,256,8704,False,256,3,simple,0.910312608954293,1,5,10000000,64,10000,0.003879441155162316,0.11815077117430661,0.9229380216859341,5,221.001,100.0,0.0,213.13,220000
HP_Windows_ppo_1981f979dc,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1981f979dc\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.57,619.22,43.58,625.23,0.0009276171639859511,linear,256,5632,False,256,3,simple,0.9034811093739543,1,5,10000000,64,10000,0.009788716024222458,0.2778751181149779,0.9341504102880491,4,487.585,100.0,0.0,472.269,550000
HP_Windows_ppo_1985ef4413,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1985ef4413\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.82,598.99,44.0,612.7,0.0006432862998521494,linear,32,864,False,128,3,simple,0.8974067765375332,1,5,10000000,128,10000,0.0021911701666305033,0.18557916427336274,0.9294997983807611,5,13246.399,100.0,0.0,311.436,240000
HP_Windows_ppo_19bd2fdc26,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_19bd2fdc26\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,8.8,597.22,49.76,600.43,2.2666231629952353e-05,linear,32,832,False,64,2,simple,0.8123406755590615,1,5,10000000,256,10000,0.007458981936569805,0.2507449040573012,0.9079031059059665,5,3153.974,100.0,0.0,3078.887,2780000
HP_Windows_ppo_1a30f8c570,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1a30f8c570\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.34,617.96,46.06,625.95,6.0532114994710954e-05,linear,128,4736,False,128,2,simple,0.8591621021441249,1,5,10000000,64,10000,0.004466828289506099,0.2363801024738957,0.9018303406452447,4,956.633,100.0,0.0,639.669,790000
HP_Windows_ppo_1ad230898e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1ad230898e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.44,606.37,49.09,615.66,0.0007050599221487898,linear,64,2176,False,64,3,simple,0.9529844290385254,1,5,10000000,64,10000,0.0031827652689273653,0.29292618159814554,0.9118539339161339,4,569.433,100.0,0.0,70.895,70000
HP_Windows_ppo_1c2b830c30,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1c2b830c30\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.24,620.3,50.83,622.81,0.0007482326440959523,linear,256,9984,False,256,1,simple,0.8672170962740775,1,5,10000000,64,10000,0.009183606960791893,0.23255248510177712,0.912597159840336,3,176.98,100.0,0.0,164.646,250000
HP_Windows_ppo_1c8f3d4f83,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1c8f3d4f83\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,11.52,596.54,32.71,600.85,0.00041182826669439323,linear,64,960,False,64,2,simple,0.8466349072955376,1,5,10000000,256,10000,0.0005835262559985979,0.21778158612916,0.9115261279276452,4,1367.62,100.0,0.0,1051.034,1310000
HP_Windows_ppo_1dc1a00c7d,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1dc1a00c7d\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,12.23,609.02,32.72,610.57,0.0002434898167488342,linear,32,1280,False,256,3,simple,0.9597207343817268,1,5,10000000,128,10000,0.002353431299973906,0.1004542980855699,0.9082313915551965,5,658.888,100.0,0.0,612.335,220000
HP_Windows_ppo_1e41623d68,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1e41623d68\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.3,611.18,44.01,614.21,0.0008444072667226726,linear,256,5632,False,64,2,simple,0.9114288913093066,1,5,10000000,128,10000,0.0022755840936805583,0.2809709729663922,0.9418908840376625,5,271.071,100.0,0.0,256.499,240000
HP_Windows_ppo_1eb1c5ace0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1eb1c5ace0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.38,620.98,55.22,624.18,0.0007573449059949615,linear,256,9472,False,128,2,simple,0.9000937627699251,1,5,10000000,128,10000,0.005733703251571622,0.13234930597243955,0.9293981664663518,5,391.849,100.0,0.0,328.848,370000
HP_Windows_ppo_1eb67c92c1,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1eb67c92c1\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.45,607.44,29.85,609.2,0.0006169830058492496,linear,256,4608,False,64,1,simple,0.9277825056155712,1,5,10000000,64,10000,0.0014828717569416682,0.28723678247885226,0.9341218219188208,3,226.005,100.0,0.0,171.341,200000
HP_Windows_ppo_1ec55eef5a,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1ec55eef5a\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,13.23,602.58,57.59,613.58,0.0003264473137525837,linear,128,1280,False,64,2,simple,0.9385790537143149,1,5,10000000,256,10000,0.004734632233045817,0.27942005220596733,0.9385624421166574,5,674.084,100.0,0.0,166.177,120000
HP_Windows_ppo_1f0ef0f1c5,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1f0ef0f1c5\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.99,598.6,52.94,624.39,0.0002747917638345934,linear,256,7680,False,128,3,simple,0.8243818831919233,1,5,10000000,256,10000,0.0061795516273924385,0.10223627725954121,0.9355796640335721,3,2311.204,100.0,0.0,2289.628,2310000
HP_Windows_ppo_1f5cc70110,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,11.75,599.7,33.5,608.59,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,1323.962,100.0,0.0,1035.083,1210000
